"","trip","normal","real","t","frequency"
"417",4575,190.437317573829,1071.06599998474,410.992618490604,781.697314116445
"418",4591,2607.18687919243,2138.45499992371,1677.87709696672,166.921296813875
"419",4607,1276.80726393168,1455,2747.49585862527,1407.13571498752
"420",4668,1232.61972041059,318,1583.18886573826,2090.59465114816
"421",4686,18474.0539995657,453.220999956131,977.234863809351,1454.79373249541
"422",4703,544.427964508236,1534.77600002289,616.013101252188,858.03096501793
"423",4726,1269.53209467551,1083,1798.4072313917,1150.96690634
"424",4733,1191.80006914799,409.56299996376,2049.32668791511,1708.81849377113
"425",4744,2395.48724764334,947,3194.75296266381,2867.93078311513
"426",4752,2105.19683364005,850.006000041962,2073.04526159655,2550.26687616658
"427",4756,1044.17564054145,1429.0609998703,1206.15239623009,1102.9413968722
"428",4765,240.079807165689,1876,837.314509141771,752.891598087923
"429",4766,1380.92964737429,1443,1821.79733506112,3327.19925305277
"430",4799,1516.08451510544,801.177999973297,971.740014493477,1113.26888074863
"431",4803,1374.38026777134,1327.07299995422,1091.7949185026,1433.16885278926
"432",4823,627.12748708547,1867.15400004387,633.975897559772,2698.00936394184
"433",4836,957.35206176249,2243,699.699945621842,1430.52431978574
"434",4842,1295.18106747555,1012,1397.35001598706,3444.36368961982
"435",4848,1704.21098286256,1432,567.556192566851,1385.45713117284
"436",4871,909.976721011945,1765,646.340326634758,529.380058243539
"437",4875,1188.79438905679,2457.45499992371,2076.60348935465,628.668748340549
"438",4881,11405.8737438364,848,3134.64094890055,1839.75090847686
"439",4891,2101.91749780973,221.151000022888,1938.50656073169,762.858886596937
"440",4915,568.51357878639,2439,568.529704216437,1989.62271567707
"441",4945,260.064937714798,1716,222.91492555392,242.147391842208
"442",4949,752.148459176719,1488,720.595403872946,1345.20347552283
"443",4956,1890.91552361168,980,2779.7333322534,1022.20220381917
"444",4960,634.573737434475,2546.14199995995,857.478180654646,2268.86046239363
"445",4973,2108.32882389944,1079,1642.91026718002,2651.35693596869
"446",4987,740.103109168377,2172.99699997902,421.672891901951,1622.41062897293
"447",5020,1140.96547262872,1356.5680000782,1646.78216302504,956.622488087296
"448",5034,459.719810765201,1107,411.833335053901,1693.57679126219
"449",5037,666.50014969662,851,607.891427686949,736.049136176813
"450",5069,18096.1151645584,701.536999940872,3093.09226609744,1339.4106261507
"451",5075,1098.19250249032,893.025000095367,1361.21248421257,2366.44287584043
"452",5080,1122.230731781,1217.9240000248,889.462170242262,2014.8469752211
"453",5089,893.161527374144,191,784.694482839173,983.347511494591
"454",5104,1098.44773960169,1153,1106.00625964559,1992.18635114755
"455",5107,1949.88906871741,1405,1954.18524564276,1401.4058039098
"456",5108,7889.80666133929,1341,3737.49823382546,1109.02495928623
"457",5121,2271.34896899681,883.088000059128,1270.40917794981,1946.70717969918
"458",5134,1947.90776877342,1339.21700000763,1387.38772928975,1116.46794103671
"459",5141,920.931021259126,1064,1340.76498108032,593.410623674719
"460",5163,1595.40908767614,1732,1538.45109468374,239.679251040924
"461",5168,2944.52017412819,1439.35199999809,6827.8824192899,2515.81580245718
"462",5182,769.15547646871,785,1168.79674260852,1500.46316373309
"463",5200,2158.17915412747,1004.23500013351,4108.26170033578,818.079810131201
"464",5203,1366.25813866977,1655,1012.69263303321,1349.6418819963
"465",5217,1307.28521398559,1742,1663.09113506875,856.846102334474
"466",5219,1243.29132241334,652,1339.81273167072,2350.75227410667
"467",5232,502.651893671251,836,477.95120235903,853.012498597347
"468",5242,2870.07448182791,1604,3254.03576938215,582.542120780456
"469",5270,4934.85815166889,944,1482.23777849161,1094.98572989635
"470",5319,355.97582336128,1473,133.619103532747,1714.43891718139
"471",5338,895.330453749478,1049.97699999809,618.111202383718,1982.61851088043
"472",5370,1640.20117583334,1484,1353.47406872184,854.168180433303
"473",5385,1921.74288013492,1376.55900001526,2638.98067047963,989.741452951981
"474",5392,3479.52820192787,2952,1348.5637211651,515.733042664277
"475",5402,2200.78361848067,996,1123.8153876125,2867.47144931377
"476",5415,2715.08615879503,889.793999910355,2251.02788162086,2792.44777510447
"477",5449,2310.27990336035,1239.09999990463,8956.75584918195,1083.88347959464
"478",5462,865.117223407319,1410,1091.58603144492,1215.59562011893
"479",5471,656.865423365,592,1263.43370561502,1305.52763066701
"480",5477,724.952334120815,889.871000051498,1149.66261977342,1981.43170686487
"481",5480,1360.40485560117,2023.00900006294,1342.02995132138,431.878474196547
"482",5482,1717.34793799615,502,1268.33824030934,1719.85039535832
"483",5484,116.392743728717,673,222.335236929565,2144.73978610644
"484",5497,3539.96000798105,1697,1899.41948424859,463.163375566958
"485",5501,3522.24011986003,998,2927.33531545062,1423.69555845975
"486",5503,1508.93796874617,644,2397.36006876546,142.770214164934
"487",5513,4316.68915357396,1114.49099993706,2266.57334622602,2199.98920646471
"488",5523,2358.00393460202,2103,3851.02753056673,874.029621627326
"489",5534,547.155496045618,2253.18600010872,379.945421876925,1430.1572978532
"490",5557,1363.57547908505,279,1617.29445187532,502.605034374778
"491",5561,1025.06573682939,1317,967.09669510084,3026.12095461073
"492",5562,1916.28582487385,456.762000083923,1726.82953936267,969.942353441279
"493",5570,65950.4902927526,939,4615.88160113487,888.66270245906
"494",5573,1116.56763642627,623.454999923706,19013.4644662838,1084.81506246979
"495",5600,3955.76689816931,868,1072.89588664199,931.955699365724
"496",5636,3334.32767287366,2235,3935.24478662988,3764.92277201947
"497",5649,1491.01078800239,1017,1872.16064492451,1474.68217738677
"498",5659,1075.41908817745,443,1402.43474325085,2053.10168645662
"499",5686,1285.81732939661,734,1258.17878738476,1117.91033984824
"500",5701,2955.23164234959,314.611000061035,2609.5109693333,2091.18511051732
"501",5747,652.243415696522,1375,230.080208372823,525.557066995103
"502",5767,2198.17382201364,1195.75500011444,1841.36863436044,303.285161988098
"503",5770,944.198475946174,369,905.056585058709,897.123684474269
"504",5786,1421.98153527318,2451,1243.69277684674,1212.85782083347
"505",5800,1759.6887570498,1026.94200015068,576.339532718898,1083.23868277374
"506",5811,1418.79422836811,851,1460.211164767,1302.20377715338
"507",5841,1484.40018470474,418.849999904633,939.298715280524,1497.69012198531
"508",5853,1005.20833892008,1131.9240000248,951.740101899165,560.573441486329
"509",5867,413.190558057774,1175,773.975294527555,1227.23803296543
"510",5876,1000.68466694615,1916,5310.62044249158,1464.4359473408
"511",5896,1784.33015850779,230,2207.41520990747,814.018829637532
"512",5897,2111.48018839789,32.0299999713898,2726.79352685391,1054.84852518064
"513",5901,2419.96418819811,1208,2065.69390078963,1965.18297366645
"514",5903,469.024838854916,310.099999904633,1944.07009706377,807.858634173395
"515",5905,765.189377909702,569,783.626132432366,1087.4972695305
"516",5920,5108.95717682633,398,2476.95505320405,1576.65988136687
"517",5935,2363.99800052798,2854.81200003624,1674.73686100697,2114.81165058742
"518",5945,407.126634406708,266,613.848011034316,1648.05695681944
"519",5971,1317.58130669414,474,1465.30836120561,1906.94821360662
"520",5991,1067.71373399432,825,758.271524223575,1025.56298835685
"521",6004,1738.48981155138,1347,878.038245370662,3107.86110473872
"522",6023,1201.93519097484,448,672.843680816464,1024.58843728348
"523",6028,2487.55250086913,1767.03500008583,1525.88043943107,2218.11744862634
"524",6044,4190.91356035664,162.983000040054,372.768976348964,2006.89874387919
"525",6050,2109.01352771254,1146,3975.21661021029,1106.82553459349
"526",6059,1241.5962779611,1008.84999990463,742.1934435552,1755.22547434377
"527",6075,2312.7298170107,878.796000003815,1064.15103743894,633.542009078697
"528",6089,1294.14973373346,948.048000097275,1262.82560222414,1010.55738815162
"529",6095,2198.19788992213,963.595999956131,1886.10960407152,1006.9708216954
"530",6117,60.0377073195186,1176.5680000782,12.3594048524488,577.088680674187
"531",6164,1078.56016003317,1144,1524.33352957865,1407.86853869206
"532",6275,2238.81030907843,1632.98399996758,2230.7013348165,934.091328597511
"533",6286,1868.66951384659,1196.70700001717,739.853827349736,1203.19968346239
"534",6289,852.49061924886,573,3078.22840290218,1269.44700922533
"535",6309,1875.78019754045,1191.02800011635,840.331517910199,1586.08174480942
"536",6312,1216.92151807225,1474.13100004196,780.210679726742,1268.5281998113
"537",6322,620.616599237936,2103,965.024240649793,1088.50688816328
"538",6326,539.543391541299,885,752.717356228151,1928.48739418666
"539",6330,419.395737842067,461.305999994278,665.385712243586,1738.75042933118
"540",6333,5292.80783588011,43,2801.10550512239,1405.23954538151
"541",6350,1113.29805879028,1725.72099995613,1443.97242936012,1735.04792346085
"542",6368,654.15934884964,1729.07100009918,889.68218001121,937.906261541981
"543",6389,849.984022921375,523,737.71402907982,2085.07225444233
"544",6398,466.06914989172,1444.00300002098,689.90693404695,1142.99668932789
"545",6406,1784.3713548728,1445,1667.26978931067,1959.47269163378
"546",6424,557.994577469907,346,3639.82972972584,1355.27738158212
"547",6464,237.455313208756,1176,224.989095535611,1723.95472839201
"548",6465,503.167662201993,958,572.421340033343,1198.7456828226
"549",6470,251.873606476045,1377.17100000381,287.243277499058,1096.74851431685
"550",6475,922.515666288176,528,1085.5142481575,3245.94989887711
"551",6485,2542.11534417786,1714,2362.90811747056,1948.37490895987
"552",6489,245.158140276049,841,492.010245366835,2300.4621196898
"553",6492,1282.86776194485,1501.30900001526,2078.57441299621,2664.19010382995
"554",6505,834.982784902676,566.15700006485,793.635552527914,1465.75041365275
"555",6508,1501.2961610515,2084,932.411167403186,1934.79966954912
"556",6511,772.750952187445,616,703.561241094225,578.899082689
"557",6515,47.9443737090054,765,28.6385302475759,579.520051585401
"558",6522,1150.2192977654,1159,1192.59572523106,1072.77381385257
"559",6524,1313.59995758531,595.493999958038,1292.4833453073,1527.14669145139
"560",6539,1316.56973002726,1035,1292.21304535471,1396.52936476508
"561",6541,1173.56080897348,658.048000097275,47756.2679730393,1584.86610169691
"562",6546,1840.6012627285,1050,2992.59744716373,1839.93227702137
"563",6558,844.895576077018,993,740.03169448545,649.024046097375
"564",6560,1494.49293419503,1061,1330.41790930523,977.877771837757
"565",6566,764.849180190121,1908,674.09240266751,2274.77723201549
"566",6572,4936.52552823355,1785,8632.58744487974,1765.30931749244
"567",6596,2647.05124197161,1407,2020.93016480655,525.157192337326
"568",6600,968.055227723201,1758,3272.63473552757,969.316655185126
"569",6601,1671.53083812205,1011,1272.08015792043,993.070427509232
"570",6604,1207.26747012286,2397.13499999046,804.652151260998,1270.49450908046
"571",6607,1782.05031032954,744,2750.85649247569,969.347799360578
"572",6611,1320.66091770148,1450.05599999428,11523.4985030202,785.805470398818
"573",6621,516.047954819166,866.491999864578,478.178202057937,2207.35166294988
"574",6643,2805.30153016106,2218,2036.13519857339,2801.15335909832
"575",6648,726.562250158076,763.052999973297,1213.16785394211,1230.26467189544
"576",6663,2797.97199502469,1272,2505.02846242527,943.313493417006
"577",6674,1668.4187772336,1970.96799993515,2652.88994660329,3937.55623084575
"578",6678,2130.6777727601,130,1082.06245251129,1516.02630818161
"579",6693,1619.10279206723,626.384999990463,1730.47833594591,1009.39076206716
"580",6701,1339.61125037586,971.684000015259,1011.66263724892,1694.04557288531
"581",6709,4155.21503450689,844,2486.39502506142,2580.00499214562
"582",6738,2239.83340559022,711.026000022888,1153.51786904519,1937.1223619482
"583",6754,1095.226267056,363,2605.15364871096,742.562171992275
"584",6761,1181.30195574207,511,1012.36997618876,1178.69309674573
"585",6779,1021.61037344964,966,507.117372097668,1951.74075352586
"586",6793,757.924088752839,560,3869.13489396953,1455.68734826668
"587",6827,1711.99061630672,2547,873.971772468102,1033.66668529522
"588",6833,2563.03179159882,1371.16799998283,1873.49540173711,1143.42699599657
"589",6854,860.41534145647,374,1156.0529265018,1065.1248755307
"590",6877,1388.96100257509,1419,1304.14231861707,1348.98343275435
"591",6897,928.555327596694,1703.11100006104,1186.35740851462,1852.08825018036
"592",6898,677.172153601883,539,773.605774653138,1748.24087955591
"593",6901,1215.55595487554,846,1202.63955981092,1042.85094831336
"594",6909,132.589629308448,274,133.485800136898,1252.22954942321
"595",6926,1127.27202696515,459,1002.84518043373,1919.39853242588
"596",6934,1984.24336082652,1675.25600004196,1579.65012196422,2325.76827526031
"597",6958,218.959872249729,1220,154.267127895587,1958.48785892381
"598",6982,296.292722809734,482,592.884356285862,3486.92767385221
"599",6984,395.664338080027,689,1197.74698368438,903.393598603239
"600",6993,4010.9588712904,121.914999961853,933.608727417247,1080.53810782733
"601",6995,2455.55968524247,1581.04299998283,2457.73852163658,1633.22919129195
"602",7035,507.143850040263,827.990999937057,381.239395410636,1470.334775018
"603",7037,4931.96647193795,1035,1702.66023830515,1303.84923234083
"604",7046,871.101389303014,1299.91499996185,1292.57204384981,1382.92968743998
"605",7050,570.645761566682,757.052000045776,860.029874443686,936.413418160323
"606",7068,2114.73455613892,868,1031.45238618428,1107.374670137
"607",7069,603.492370203027,1083,483.173586599318,1000.35480338599
"608",7083,1430.80399834845,1306.96399998665,2592.72868615685,1623.32654174973
"609",7123,2431.00754841363,1105,1669.22946619199,1765.96142898849
"610",7150,1219.95334146197,2645,961.969879255673,825.785338921816
"611",7162,1193.74217508215,943.013000011444,835.122439507023,1004.11250158074
"612",7166,1365.49177527675,861.105000019073,1014.07401906649,723.369860970088
"613",7174,1174.27070597516,796.647000074387,762.04285953583,1182.0928556416
"614",7194,127.236131710197,916,107.136833805984,848.046090007403
"615",7206,2295.24979205002,1433.62800002098,1786.14143709696,1425.48007943944
"616",7213,334.649466389778,431,338.574904011757,1208.0412652674
"617",7216,947.494183635001,919,2790.42359110291,700.241431052701
"618",7220,3594.83164574899,1704,2761.95917180334,1130.10246739531
"619",7228,2704.52514597184,1179.91700005531,2232.47534573272,1442.32985465099
"620",7231,131189.748743101,1211,410.811348853216,1083.20081902276
"621",7232,880.085638954947,1950,1349.20008337448,1378.66444253261
"622",7242,1808.10175831559,1017,1066.31624669941,1787.70909935939
"623",7244,1870.3406351584,797,1920.99433856988,818.518476265514
"624",7254,2254.77176232314,2142.83100008965,1829.2213844114,1171.00044777289
"625",7263,433.853328254601,1733,889.661609302626,1407.39706045038
"626",7289,2067.30827636555,1339.42499995232,1466.15021817317,746.282835561181
"627",7295,1406.237353721,1524,1168.84289850064,1426.7738993379
"628",7305,710.488428909766,1271,421.220733046581,2491.20108391079
"629",7345,2032.12485929925,1989,2403.05350792434,1503.06139904095
"630",7346,935.394105128733,2103.12199997902,1240.58793191363,2442.40545586035
"631",7349,975.426077403282,1516.77300000191,3226.533788769,1750.37758932089
"632",7362,1432.85512931712,247.014999866486,1655.20059745197,178.375659304192
"633",7372,1498.96495712031,286,1548.68112135065,821.112772845376
"634",7378,933.440103597855,1559.8710000515,1390.42650786131,1115.99231111447
"635",7388,1100.69615359965,1527,2057.11714074193,1684.43348456021
"636",7392,2091.81917892682,897,1559.59439350458,2342.82845233583
"637",7396,3018.12315412158,1562,3065.74180661442,4036.92748906862
"638",7413,1159.60251155427,620,1360.03627446304,1077.2312707134
"639",7420,2661.52102710681,1720.98900008202,2695.90629642993,1065.87821465391
"640",7441,2545.70950678143,1679,1911.92803013073,1850.17320401276
"641",7452,1754.27445395273,1662,963.384158935733,1459.06429175971
"642",7460,2748.97152909721,1200.07299995422,3780.9065695633,1770.14908422854
"643",7474,450.145031287999,737.010999917984,504.040669877109,3605.91509089695
"644",7488,707.958639948426,1096,973.59003505682,1145.65811263314
"645",7496,861.005407995417,1200,1059.04015960693,1233.26827800417
"646",7497,1246.67844935817,929,1679.5582076226,1769.16773468223
"647",7505,2515.51244653874,655.901000022888,2244.83215247793,980.653962408664
"648",7521,997.87062928245,3063,1041.95779724557,1823.32120782804
"649",7535,3447.66219451035,509,806.929844759348,1808.64475133923
"650",7540,1835.91533403736,1600.16400003433,1032.09818749717,3145.48625124442
"651",7542,4198.84211836844,1811.92199993134,1204.52490542459,3613.5305652143
"652",7547,3213.41894922257,2628,3875.62510811644,619.112183085354
"653",7565,703.444095878709,1009,1067.21163472592,1008.00118014607
"654",7593,8443.10552764931,722.943000078201,4622.70934079159,630.762742457428
"655",7600,1075.84572674234,1729,859.422693472546,1606.52561758115
"656",7603,6771.0687899981,2367,1753.3928965618,1992.73436436228
"657",7607,299.998439333165,484,304.825002035945,1485.44457442833
"658",7612,898.374387951085,1286,1224.65727149973,696.664603010556
"659",7623,940.775050020714,1296,660.806825364137,1669.82860997742
"660",7624,4524.74006886297,463,2595.81762234493,1349.50461575422
"661",7631,6041.99047161619,2131,427.072549746712,1231.36575778448
"662",7657,1261.55104088603,925,2388.26179537222,810.037681867313
"663",7663,1216.76402502978,310,1134.86547505314,1097.2170705878
"664",7677,581.621357031039,2095.96399998665,486.758761043183,2027.77882173028
"665",7699,1718.0153549091,870.09500002861,2406.64500253431,844.788855087312
"666",7708,412.885694137854,1969,326.555163447985,1928.70061105737
"667",7745,682.952287424745,874.223999977112,553.684191077198,2171.67551037645
"668",7759,5423.92849593961,1926.03999996185,1114.82848642685,1510.38626499837
"669",7765,2360.75401025334,772.526000022888,3232.6758333359,2137.91606986678
"670",7767,2502.63819410779,1030,325.475977013392,1939.23295061587
"671",7776,2095.97156977348,836,2057.40056202198,1725.21688497145
"672",7797,433.977352828187,1728,443.838222565763,775.396684481906
"673",7806,1483.04284814767,1493,2444.7583037894,1934.05919581295
"674",7808,1000.57530645158,408.233999967575,868.04638548489,955.428626733652
"675",7820,2281.04861096159,1305.01600003242,1273.63466091217,2110.73387804704
"676",7827,146.01854714071,285.118999958038,293.888993331787,1215.3780567628
"677",7834,4308.12317383423,2423.16199994087,3574.06710562298,1090.44642210624
"678",7837,161.496396729913,1078.85899996758,408.071073663406,958.765996037126
"679",7864,785.945529044976,1162,778.990959964738,558.147060896555
"680",7883,3712.08257299963,1238,2938.32935909379,1786.29985068146
"681",7886,2834.13017960724,1865,7636.94665149419,1106.73871956737
"682",7905,1862.46868656297,1681,1296.21509059607,2960.63204850886
"683",7911,2888.55186065923,799,5351.90581181546,1653.19425078444
"684",7928,4545.52543875129,1426,2881.59731587989,1899.92142902348
"685",7956,1327.95727150082,1266.02900004387,1149.23745160503,2002.57856450272
"686",7962,1952.59060902437,1905,16917.4394565961,1932.86839245847
"687",7970,1039.86435726539,1806,876.98053588309,1610.86871090996
"688",7977,4642.53330379627,2955,1185.74742496782,562.92441344134
"689",7983,624.995684637834,650.068000078201,5014.99684477835,1331.6838697023
"690",7984,1906.53200227193,1501,1193.1706795817,967.716575215327
"691",8007,1850.83630446314,1353,1281.21318504606,2849.56539282278
"692",8010,881.110787028928,1176,5640.95164626821,867.856740107927
"693",8011,1308.72409092364,238.15499997139,1477.91673789985,2109.58329434156
"694",8016,1176.85568992754,656.207000017166,943.54005932889,80.3907285791764
"695",8019,3529.94942150009,2090,3254.92208124877,1596.67205435914
"696",8032,313.410920187611,642.951999902725,276.196944598547,2120.12255265101
"697",8040,1733.98210440634,999.483999967575,814.072372283903,1279.73092353845
"698",8041,1397.77126010467,1016.89999985695,1103.88742900976,1412.98615978888
"699",8064,1340.72802926651,1166,2126.79425631976,1025.94006084674
"700",8086,1245.58268965226,1106,1156.23542070725,1667.42811856522
"701",8092,1347.03963560319,1500,1261.45867954384,2125.3653765505
"702",8095,1283.82479110506,988,2293.75340135177,618.228426137999
"703",8101,1147.78373707103,1744,1594.03750904047,1511.87406742285
"704",8121,498.104238925169,848,752.019240217917,625.455756097941
"705",8133,1576.27117814485,1045.37800002098,4351.24334583274,866.10816003384
"706",8139,1022.92352111985,2768,1252.58604243588,1852.53362413079
"707",8168,1856.9657030321,1437.17700004578,1893.14567241103,2065.80802082257
"708",8180,1622.79043668029,386.990999937057,3391.87920239951,4199.07407402513
"709",8188,5856.13235642539,674,771.685106621369,1025.45935506014
"710",8192,1093.94367348163,949,1873.43697806438,2167.10198694527
"711",8202,382.832637967236,420,127.780455051763,1400.94775192444
"712",8203,2650.40584217394,2733.04200005531,2207.85419175739,703.393754199348
"713",8205,1180.34519285677,1058.83899998665,1500.58052682466,3235.4176971436
"714",8211,1403.8442187618,1303.06200003624,3049.97195216923,824.927979683817
"715",8224,759.26830321343,202.901000022888,744.723398906469,914.523205697008
"716",8232,2301.05857378152,565.191999912262,2022.89108672677,1156.43649172944
"717",8267,5005.36129295949,1919,5171.90354031986,2172.03188757572
"718",8298,2246.78937309279,624.026000022888,2229.97617291972,2099.32211903974
"719",8316,370.24485768135,1406.21700000763,239.617900814387,604.188424201046
"720",8317,1376.17276376109,1284.00699996948,2024.6217590924,2018.45520209478
"721",8327,664.915450140419,2007,514.821385530894,1135.27322600216
"722",8352,247.411489347936,686,302.301871418312,1947.73308606391
"723",8355,3959.33613906685,1614,1177.52174650879,816.368140953686
"724",8357,1743.40960937318,1215.8069999218,1429.63096292281,860.951636977285
"725",8360,550.789920935136,1464,948.551028714965,839.671383922931
"726",8383,2207.01649372389,919.496999979019,1626.65393271665,1609.79878476198
"727",8391,1366.59819044767,1787.03699994087,1529.11944726607,2241.72815590312
"728",8398,3307.1794044376,1645,1370.5067598538,1234.12538730175
"729",8407,2123.81743527244,2016.65899991989,1578.81200104947,708.269914066252
"730",8408,970.391553531114,147.975000143051,424.906311684601,2059.60113291175
"731",8410,1057.1067002843,889.223999977112,1527.65732509933,2253.65683221944
"732",8425,1153.16180755354,1603.66300010681,2551.43602768249,898.032824215965
"733",8448,1532.04496046241,1586,1789.74599226895,831.059263426266
"734",8454,528.467675502604,1699.96799993515,1238.90513919555,1152.24857203713
"735",8475,1263.0133665609,811,797.583177520717,1845.61977064203
"736",8478,1437.52119044735,2204,1466.40433364389,1106.98029127054
"737",8497,709.243784822248,1281.94600009918,466.956877993908,2139.16007593504
"738",8510,2016.50764343128,1556.1819999218,2805.59502045523,956.902321456707
"739",8513,536.173364735557,1157.40000009537,297.706158671325,2519.96944375809
"740",8518,1091.13093902916,423,2293.17242767995,2573.43064154963
"741",8534,874.647090403446,2337,721.560778053781,1906.6231795825
"742",8549,2043.87744266361,1095,508.913030232617,1266.2251577909
"743",8557,2686.45896729876,1494.61899995804,1487.39023968237,3897.18209759415
"744",8588,1566.56868873383,994.746000051498,1177.38577432242,2061.50720420605
"745",8608,413.675390918754,2744.71700000763,596.887896116525,1047.46121467792
"746",8614,877.630074639217,670,1237.81324597515,1318.18132122398
"747",8626,2710.2121557793,2115.16799998283,1736.65903479842,783.30683600814
"748",8634,1682.62217081017,1892,1310.49932284947,1970.93036754406
"749",8668,1970.88976040026,1502.97799992561,4177.62515123776,3240.76948091331
"750",8676,2621.5132187,1377.67000007629,1092.42446014728,1138.63849210327
"751",8679,1686.06738903208,2513.11400008202,1211.20148867323,2790.86374178851
"752",8680,882.670410268583,1754,919.347176447122,1259.29944594847
"753",8687,344.929654592593,1352.13400006294,427.719184589645,1716.58578324009
"754",8688,300.838679586269,660.06200003624,403.786463626698,1593.6266696165
"755",8702,1511.63731789245,1748.42700004578,3755.40581787556,1932.59004270306
"756",8707,2034.73181309149,1178.992000103,1792.81523234711,898.288880399222
"757",8715,1056.8144898586,1997,7516.89064961374,1452.97265543023
"758",8741,1935.13395767609,2256,3943.04633668635,1563.6031152112
"759",8753,661.010057067239,1056,1066.22217646211,876.430821241151
"760",8761,3205.63873932749,1152,2490.63587232038,1184.49753613573
"761",8765,81.9474281252732,1410.69799995422,101.233273022966,2566.16894583973
"762",8774,1973.41670295198,3065,1474.38216944185,1682.2127956949
"763",8780,1120.04229075803,2007.47699999809,944.826394693695,1341.61013117719
"764",8787,1012.42867343285,1794,460.171550143025,2278.10514823205
"765",8789,906.99148978735,5171,1336.06831170628,683.93815878139
"766",8821,358.3400556268,419,87.2246554942295,441.941812436654
"767",8843,767.837529725699,664.292999982834,846.727992107563,1873.22293029149
"768",8845,1519.49492479546,1563,2242.22916420225,686.254128190787
"769",8854,1771.12453074507,903.072999954224,1836.76098735905,920.050419712821
"770",8871,386.96589752589,1598.73699998856,416.177133725002,1685.5136479431
"771",8874,257.595732311044,1167.45399999619,570.427063391601,729.535770835398
"772",8875,2805.96584210611,922.574000120163,1945.58706968499,790.518384901622
"773",8878,1658.77138069045,2330,1801.42237699318,334.922934077014
"774",8889,1847.37346557149,1712,5760.89287288829,1958.15093130794
"775",8891,2308.82288034401,1362.17599987984,2014.18492919979,1239.22986285853
"776",8898,1675.32486719206,1181,1026.86467262177,2787.35902780126
"777",8904,1504.87870978671,1678,598.333333120469,1103.79855291421
"778",8908,704.569574209771,636.865000009537,297.20730246492,1075.80229819081
"779",8918,244.931775136829,189.924000024796,491.681482024549,1562.82611632568
"780",8919,2575.67030731932,1720,3616.41998874841,1241.52810300774
"781",8923,1046.4371799889,890,627.35366210921,794.857573251899
"782",8936,840.425047519173,952.99799990654,884.845829880814,1595.20821100176
"783",8946,4366.41395684583,1261,1990.04716636272,954.466407597195
"784",8984,973.341740674218,2231,854.600735431906,1956.04094616173
"785",8998,893.592291525508,1722,1545.71513417743,979.63688053942
"786",9011,603.774888348833,3627,353.555020354486,2328.96876813147
"787",9013,1170.0482016207,554.894000053406,2855.56924190503,2051.07612143165
"788",9052,7005.52957657624,1102,1560.68292100185,759.596180599877
"789",9053,1520.33852621309,940,930.991514921916,2013.89823798397
"790",9057,1995.31866127208,556,2405.84810019772,2466.7510283436
"791",9078,471.876361842047,889,460.689227669321,1030.53611614788
"792",9090,1279.62182761042,1006,1743.07837024758,1027.66651559429
"793",9099,1874.35773792254,2844,1682.60725215491,770.812130411234
"794",9100,2492.09006178341,1688.25,1020.09613893581,1467.84428855428
"795",9101,2089.46446355448,916,2087.38034803724,1709.21688787746
"796",9104,1635.58779940073,1609.61699986458,2126.67891155746,1198.07684238175
"797",9119,973.517046896388,638.996999979019,17571.1316521026,1375.64861818717
"798",9122,3089.75431847751,768,2969.24426112463,1281.19632949156
"799",9123,3660.89763897901,1098,1945.85907499454,854.635391488964
"800",9140,1771.98863820818,1443.05900001526,5976.44283230395,991.397864766497
"801",9144,2307.17662693803,544.053999900818,2974.76285461637,356.168485917801
"802",9163,745.767796987499,1519,833.184168258322,2428.73942365225
"803",9193,1314.59028462343,871.542000055313,1787.23356834496,2322.73574103531
"804",9196,1282.51521640064,1738.11800003052,2221.2807691064,1348.36568157031
"805",9216,4601.86690901273,2594,2974.4284681419,1734.86956321481
"806",9219,485.795026488476,1195.42300009727,546.127535409972,2266.19871208121
"807",9243,1082.93544141351,168,1416.05165057419,787.046235946271
"808",9257,857.805045232694,585,691.926361615734,847.443812483821
"809",9259,1927.02471824548,927,1839.33424285274,1990.25479858634
"810",9268,998.25807142922,342,4929.85001043924,930.897141827993
"811",9273,2631.19202705541,1829,626.832585935406,2018.76535444252
"812",9279,1169.57450364038,1218.88899993896,326.90163989298,2024.61072128601
"813",9311,1290.4336951453,1439.47300004959,1661.71261570334,1693.3383188443
"814",9323,939.336327865472,1136,1382.70472410916,1333.51229375016
"815",9347,1051.83539428756,1304.87199997902,5030.09959400858,2604.55034373383
"816",9392,583.295976628367,1965,588.095451446829,832.576608979934
"817",9468,40988.0082497211,1035.07699990273,1927.44661554022,787.788934041923
"818",9477,2211.54734813871,1700.97099995613,2112.83124109054,704.861346530072
"819",9494,1043.98678816193,1850.01999998093,4639.14752905517,1738.76658522153
"820",9496,143.378187470136,1441.13199996948,108.187789709118,1630.17188839696
"821",9521,3578.10928408912,835,5401.24036203089,2178.60905086762
"822",9522,993.403906388096,1807.64700007439,1342.15859281444,1667.03959343575
"823",9527,933.643432226442,2246,575.079821230494,1472.84522046862
"824",9542,730.484744275127,367.983000040054,812.394391171887,1596.06025466608
"825",9555,1455.2901115741,2287,1555.94425706461,2165.97916860367
"826",9559,4456.02613350055,1669.94600009918,1518.80770705882,1783.26628724703
"827",9574,2920.21484565655,573,1862.72495694984,1276.65987425845
"828",9591,2443.68226108054,699,2195.7965595327,2021.63129485749
"829",9595,1620.37705785575,1423.83299994469,1410.13993437636,2784.72035854245
