"","trip","normal","real","t"
"551",6485,2057.90636955049,1714,1823.54661251144
"552",6489,218.907125211881,841,286.082067690955
"553",6492,1126.397643271,1501.30900001526,1167.26569277088
"554",6505,565.582646574609,566.15700006485,577.285489231821
"555",6508,979.220973482758,2084,835.723189350856
"556",6511,844.387440407998,616,589.281048758918
"557",6515,63.8232365580049,765,29.1806835359609
"558",6522,1059.02299909426,1159,858.45879662507
"559",6524,1052.37203290601,595.493999958038,1089.63475301413
"560",6539,673.552636390848,1035,637.554089711728
"561",6541,883.392390743167,658.048000097275,1260.93951777518
"562",6546,1632.83604097633,1050,2248.58132334615
"563",6558,821.557651344445,993,603.848856293299
"564",6560,975.984855840833,1061,1178.91082024493
"565",6566,685.776579731212,1908,474.530823268369
"566",6572,1823.7677429901,1785,2011.62767059052
"567",6596,1399.24357440557,1407,1389.33190930248
"568",6600,928.442974441017,1758,710.066935867918
"569",6601,960.871138673093,1011,919.220564511193
"570",6604,739.927803391407,2397.13499999046,722.040578494064
"571",6607,1105.76665019816,744,926.750887730513
"572",6611,867.025510678937,1450.05599999428,853.540133844987
"573",6621,434.662447530391,866.491999864578,377.908569565852
"574",6643,1310.41704627756,2218,1232.85588135269
"575",6648,765.302649157783,763.052999973297,768.096373619195
"576",6663,2076.97421885057,1272,1754.47417372185
"577",6674,1343.18920302376,1970.96799993515,1440.10775619706
"578",6678,1398.99848706712,130,831.635982301825
"579",6693,1227.21411612326,626.384999990463,1676.1066173318
"580",6701,824.830452175674,971.684000015259,788.876382150139
"581",6709,1548.63173370776,844,1315.29684566491
"582",6738,1247.37348922052,711.026000022888,1185.17719846114
"583",6754,909.094385565708,363,1411.31109145902
"584",6761,1083.69831649944,511,888.683874610558
"585",6779,534.685465731436,966,468.52482459741
"586",6793,739.45085174226,560,836.589381913053
"587",6827,1347.30300884987,2547,810.784242104967
"588",6833,1636.82418893736,1371.16799998283,1439.18514718923
"589",6854,832.05763268476,374,745.308850572616
"590",6877,1390.80239877486,1419,1097.21828234155
"591",6897,889.150113314684,1703.11100006104,812.015997995038
"592",6898,827.359244268527,539,754.421071410905
"593",6901,1056.99793145006,846,959.222806101064
"594",6909,188.26291231466,274,180.664317943202
"595",6926,817.672235828705,459,921.97570416833
"596",6934,1450.73609554585,1675.25600004196,1475.52576125923
"597",6958,113.146608819731,1220,136.636301413945
"598",6982,321.627432245825,482,462.269863276857
"599",6984,403.779190718561,689,433.466559938323
"600",6993,696.41283441982,121.914999961853,959.789130179939
"601",6995,1975.36230147005,1581.04299998283,1959.26267227484
"602",7035,498.494252241153,827.990999937057,397.304075682868
"603",7037,1288.73178319838,1035,1175.26373524593
"604",7046,883.427333941344,1299.91499996185,852.285387384197
"605",7050,495.256074071506,757.052000045776,553.122661001095
"606",7068,876.864051691842,868,1003.48762916618
"607",7069,510.653155004625,1083,435.146706908766
"608",7083,1271.67780024182,1306.96399998665,1327.80903314297
"609",7123,1328.91000693202,1105,1140.19151258598
"610",7150,816.489466663275,2645,866.232935974093
"611",7162,789.020271605413,943.013000011444,809.111917208862
"612",7166,1049.99784477674,861.105000019073,855.606383216004
"613",7174,950.221774693632,796.647000074387,656.507124561492
"614",7194,220.105048242624,916,112.241105084127
"615",7206,1585.28088700182,1433.62800002098,1431.10394524063
"616",7213,252.536192579211,431,198.35023193761
"617",7216,810.964640759259,919,968.545509404395
"618",7220,2159.43642120508,1704,1748.82848856275
"619",7228,2150.64964941341,1179.91700005531,1680.65255039928
"620",7231,299.771823572352,1211,327.147467895127
"621",7232,456.137577521915,1950,588.236636558262
"622",7242,897.679234749535,1017,922.741290255828
"623",7244,1201.43169197776,797,1364.6324990053
"624",7254,1202.40364778069,2142.83100008965,1081.82013576135
"625",7263,357.376783517464,1733,632.461738253424
"626",7289,505.836033374679,1339.42499995232,570.170054841766
"627",7295,1139.89136274009,1524,1066.98088514888
"628",7305,361.659738446182,1271,464.433913621542
"629",7345,1384.44124413149,1989,1422.20704593614
"630",7346,846.490990439046,2103.12199997902,814.719008459624
"631",7349,1079.60281210016,1516.77300000191,1176.12522802511
"632",7362,1669.65224934892,247.014999866486,1515.50120369953
"633",7372,1481.43187087038,286,1166.69746270004
"634",7378,629.87472293391,1559.8710000515,645.330540230055
"635",7388,1222.72474621306,1527,1187.64507613811
"636",7392,1122.90811233344,897,1248.09066944955
"637",7396,2604.19171512695,1562,2216.22096773185
"638",7413,1321.28629263435,620,1035.153290265
"639",7420,2234.31963614842,1720.98900008202,2097.61031822191
"640",7441,685.3155402311,1679,630.258244560629
"641",7452,1206.50610417556,1662,961.844713063967
"642",7460,1558.4618053588,1200.07299995422,1851.57976513519
"643",7474,440.490085044583,737.010999917984,453.886226412012
"644",7488,512.884108808958,1096,432.925209808961
"645",7496,804.056225540774,1200,861.165076733042
"646",7497,1018.0038583147,929,1125.84733227815
"647",7505,933.285321763088,655.901000022888,1265.81800736319
"648",7521,802.801199023619,3063,877.992893760291
"649",7535,1051.92477640588,509,741.806986819185
"650",7540,882.454428389626,1600.16400003433,812.781654664418
"651",7542,1211.04599141724,1811.92199993134,976.862673012046
"652",7547,3246.27742934458,2628,2654.73164401132
"653",7565,773.880795796712,1009,779.762119542355
"654",7593,5280.93773526465,722.943000078201,3433.94322316159
"655",7600,598.462107722711,1729,818.858434422561
"656",7603,1973.26790287956,2367,1677.54088357824
"657",7607,364.530099749897,484,352.041269801194
"658",7612,1092.84693765226,1286,926.532113951107
"659",7623,583.762158733547,1296,568.347961340777
"660",7624,2794.61120052004,463,1651.01332283714
"661",7631,489.053585120627,2131,419.865374044557
"662",7657,1101.9724922268,925,1044.42708030582
"663",7663,739.006381052557,310,778.969603516946
"664",7677,369.893049556719,2095.96399998665,436.515042942864
"665",7699,1131.24194925308,870.09500002861,1404.95711722628
"666",7708,212.01522551631,1969,164.199731823666
"667",7745,441.955923936292,874.223999977112,427.815468190734
"668",7759,918.902052614691,1926.03999996185,732.620853235101
"669",7765,1552.3261011311,772.526000022888,1657.63590913241
"670",7767,413.350454616787,1030,439.067336686819
"671",7776,1265.47138628834,836,1410.96956047371
"672",7797,445.92641867183,1728,415.013776305577
"673",7806,1487.04325481716,1493,1432.50364418474
"674",7808,840.940230505933,408.233999967575,807.921385832203
"675",7820,1112.3288828658,1305.01600003242,1081.13238179615
"676",7827,197.32570179451,285.118999958038,258.045127179394
"677",7834,2824.88244272235,2423.16199994087,2644.71212800107
"678",7837,183.515273602764,1078.85899996758,264.465438436292
"679",7864,814.181184033694,1162,786.948914342237
"680",7883,2152.72770489098,1238,2185.7116645608
"681",7886,2657.84816047097,1865,2311.09318531148
"682",7905,1322.07761386454,1681,1171.33060792648
"683",7911,1840.35174154517,799,1796.97861740282
"684",7928,2701.56380683791,1426,1860.94990351442
"685",7956,933.731138838025,1266.02900004387,679.868110586686
"686",7962,892.361589396532,1905,1232.35911824013
"687",7970,885.275355906668,1806,623.472055958476
"688",7977,1037.64911919772,2955,1361.06137553927
"689",7983,462.044454287389,650.068000078201,621.44982568373
"690",7984,1016.63554228443,1501,1134.33247278487
"691",8007,1022.47645825071,1353,1142.84257487699
"692",8010,713.491531257819,1176,658.201534583344
"693",8011,1286.61048235355,238.15499997139,1273.74430818491
"694",8016,714.11702094637,656.207000017166,852.608016651983
"695",8019,2600.31772138675,2090,2348.96077790977
"696",8032,245.775090205089,642.951999902725,224.423130321332
"697",8040,660.716976746289,999.483999967575,677.825519808691
"698",8041,854.045976871903,1016.89999985695,871.360548777791
"699",8064,1072.28991245156,1166,937.880229209726
"700",8086,1192.73095519413,1106,1108.65471662263
"701",8092,1063.98008464052,1500,930.806222185278
"702",8095,1177.59923307606,988,1206.38278613786
"703",8101,825.082669428829,1744,958.251440567165
"704",8121,645.525988488936,848,667.19030529285
"705",8133,785.964977196878,1045.37800002098,891.766833542356
"706",8139,1012.72664498698,2768,1139.79569408865
"707",8168,1277.39143861634,1437.17700004578,1097.25570467713
"708",8180,1263.75425153753,386.990999937057,1341.01652095136
"709",8188,476.638739545528,674,574.216017713199
"710",8192,1163.87941612176,949,901.138614837527
"711",8202,461.426866725639,420,192.10578125777
"712",8203,1521.29353987264,2733.04200005531,1460.84021359549
"713",8205,1158.22799438803,1058.83899998665,1129.06893922344
"714",8211,978.199516205036,1303.06200003624,948.120063805665
"715",8224,1101.24847002457,202.901000022888,745.454914074483
"716",8232,1161.7487836704,565.191999912262,1086.49566332713
"717",8267,3023.77332273198,1919,2980.7193254914
"718",8298,1687.61620831224,624.026000022888,1335.67557253804
"719",8316,137.589445806541,1406.21700000763,250.249179624027
"720",8317,1519.64919300513,1284.00699996948,1106.70040568905
"721",8327,372.348311776194,2007,341.866509075464
"722",8352,248.124905631533,686,301.775989872464
"723",8355,1379.34206140647,1614,1333.44700005852
"724",8357,1012.32135568527,1215.8069999218,945.318166345079
"725",8360,561.429696862867,1464,738.150972451835
"726",8383,1294.10291511324,919.496999979019,1411.73132105183
"727",8391,1206.85806162932,1787.03699994087,1150.49149820234
"728",8398,920.558203400277,1645,969.393457794096
"729",8407,1435.86792686937,2016.65899991989,1338.55712748218
"730",8408,613.975466009568,147.975000143051,357.124239767377
"731",8410,731.925516324402,889.223999977112,805.66121166629
"732",8425,796.822151212894,1603.66300010681,552.317228950643
"733",8448,1336.21522507418,1586,1217.25754658014
"734",8454,486.884788446694,1699.96799993515,599.304379652391
"735",8475,888.725833930664,811,723.628970473054
"736",8478,1004.54724967819,2204,1274.34038879003
"737",8497,459.183474946966,1281.94600009918,400.61552279023
"738",8510,2176.78409074667,1556.1819999218,1916.22444645825
"739",8513,376.969188441588,1157.40000009537,181.020793483244
"740",8518,1148.60250074302,423,952.110091872164
"741",8534,942.826846054067,2337,699.166287916182
"742",8549,689.15282836073,1095,579.323356937602
"743",8557,1763.76024191439,1494.61899995804,1354.06825577475
"744",8588,754.076132870242,994.746000051498,786.090900911787
"745",8608,488.628279908524,2744.71700000763,353.432012454458
"746",8614,848.717164250026,670,860.843682950809
"747",8626,1134.06836768153,2115.16799998283,834.279275430208
"748",8634,1223.77620492856,1892,1075.32500004977
"749",8668,827.680434593178,1502.97799992561,847.117941292187
"750",8676,1013.88638201072,1377.67000007629,866.495360287994
"751",8679,990.565813840672,2513.11400008202,1071.13774003359
"752",8680,1012.39715226025,1754,713.820568083659
"753",8687,361.026128377626,1352.13400006294,324.315424535795
"754",8688,354.085931446482,660.06200003624,260.536245893506
"755",8702,844.373258810798,1748.42700004578,801.957563252608
"756",8707,1470.41087531203,1178.992000103,1379.81588781999
"757",8715,1072.61550497885,1997,1275.0907380872
"758",8741,1746.47636319798,2256,1838.25444931039
"759",8753,499.30499347531,1056,725.002791044912
"760",8761,1331.15118743203,1152,1136.3565658301
"761",8765,42.412896420021,1410.69799995422,104.024222709148
"762",8774,1565.84958850269,3065,1382.49765064649
"763",8780,632.824406215023,2007.47699999809,615.656293326338
"764",8787,474.499116960493,1794,404.848947079086
"765",8789,1026.82732235125,5171,812.807534600654
"766",8821,90.1879164895044,419,128.212192707516
"767",8843,750.799761757992,664.292999982834,597.68335163082
"768",8845,1302.55117962872,1563,1655.33625096883
"769",8854,1408.3046451295,903.072999954224,1496.13235201666
"770",8871,480.656323820297,1598.73699998856,375.458317010025
"771",8874,205.864259754293,1167.45399999619,203.899486525103
"772",8875,1645.64895263006,922.574000120163,1281.05597354538
"773",8878,1545.85087535069,2330,1491.83190122423
"774",8889,1803.20365637595,1712,1633.58663153813
"775",8891,1553.09541394166,1362.17599987984,1383.05850220095
"776",8898,1069.73039508519,1181,878.084655296361
"777",8904,887.196243853121,1678,654.365927090294
"778",8908,253.139043834492,636.865000009537,286.161251936037
"779",8918,281.136072470454,189.924000024796,360.91414238944
"780",8919,1600.8887554502,1720,1504.63323930394
"781",8923,977.911316382782,890,755.254337760527
"782",8936,627.106803213114,952.99799990654,692.3497579696
"783",8946,1179.03575383696,1261,1210.30976768418
"784",8984,715.819625730645,2231,718.157261280142
"785",8998,753.646519878602,1722,1026.52418061552
"786",9011,321.650869329546,3627,361.514754655508
"787",9013,980.558754408387,554.894000053406,984.57099916224
"788",9052,834.202613271962,1102,957.817361830756
"789",9053,1350.1525267851,940,962.575072923243
"790",9057,1704.11713805588,556,1472.0511456151
"791",9078,378.994263248403,889,284.842317724615
"792",9090,918.101935183931,1006,854.995521410535
"793",9099,1627.41520391038,2844,1341.22732671654
"794",9100,1329.71825390691,1688.25,1010.10367161308
"795",9101,1609.8487869106,916,1726.6362049336
"796",9104,1271.58641848957,1609.61699986458,1541.0939188031
"797",9119,980.817612618291,638.996999979019,1125.88136294913
"798",9122,1817.53388840487,768,1603.90459484866
"799",9123,1282.31558386415,1098,1197.93696855571
"800",9140,1638.38687791856,1443.05900001526,1444.45170748517
"801",9144,1024.62970867221,544.053999900818,1351.83475483325
"802",9163,382.467556827462,1519,565.984515050686
"803",9193,1103.14478256095,871.542000055313,1196.58350007247
"804",9196,1055.51213964663,1738.11800003052,925.91872479572
"805",9216,1356.68612149537,2594,1523.40515901908
"806",9219,403.152883021064,1195.42300009727,335.409560468607
"807",9243,1035.95833936822,168,1036.69614120047
"808",9257,718.713103406076,585,609.061083823588
"809",9259,1411.12154049138,927,1485.83083986222
"810",9268,748.748031288135,342,1122.38301065159
"811",9273,639.879899914642,1829,627.49762949955
"812",9279,371.878201605348,1218.88899993896,324.381053965246
"813",9311,1309.92965201818,1439.47300004959,1276.80504155452
"814",9323,993.701727536722,1136,844.756474514889
"815",9347,1043.98162047842,1304.87199997902,1248.16108655476
"816",9392,259.669157814723,1965,366.575066092151
"817",9468,1613.97099118277,1035.07699990273,1545.59516588805
"818",9477,1256.73104690868,1700.97099995613,1116.17190944272
"819",9494,1092.53566220375,1850.01999998093,1275.27641219816
"820",9496,160.045305742343,1441.13199996948,106.53886145082
"821",9521,1521.30995364339,835,1568.94274268633
"822",9522,1021.5808643932,1807.64700007439,832.613377229779
"823",9527,709.429344686683,2246,595.821651083451
"824",9542,878.200604815945,367.983000040054,730.017355869719
"825",9555,1057.26750375089,2287,1082.78470202119
"826",9559,968.899283515776,1669.94600009918,1161.32239460979
"827",9574,1003.4635254665,573,901.848101964588
"828",9591,1478.95866596581,699,1410.40128789365
"829",9595,1036.66618622862,1423.83299994469,992.726897161685
"830",9619,1291.53884203463,222,2018.81818766664
"831",9622,107.353003418047,1436.5039999485,110.299234931052
"832",9632,1314.537915728,1997,1347.40319709347
"833",9645,463.380314240654,2116.52699995041,449.04764904388
"834",9649,1289.22302581141,918.977999925613,1714.55371261221
"835",9672,1183.92685780839,2584.31599998474,1002.82629259252
"836",9674,2049.34803289915,1112.91799998283,1702.62522699672
"837",9677,15.1973910573027,1019.07299995422,33.8464251215509
"838",9680,502.046514596766,1800.81299996376,339.147649379284
"839",9682,1418.25180499791,2081,1405.73482333454
"840",9683,1575.73322993868,1707.95700001717,1403.61525779115
"841",9731,1264.01773950514,2378,701.309462616707
"842",9759,2392.85011537186,1084.82999992371,2367.79839799892
"843",9760,925.879471788008,875.244999885559,949.094041015599
"844",9779,1250.12526756293,1037,1245.34559210943
"845",9822,612.902244801819,1462,353.619582606552
"846",9838,1153.16328686893,2087,945.335514823168
"847",9846,598.067834170062,1574.17499995232,475.883027709355
"848",9852,1466.58509350228,2292,1471.20763371312
"849",9854,1023.47469718278,1293.8220000267,935.077511603341
"850",9856,464.523526459857,1058,411.296248337259
"851",9864,752.547350102857,671.434000015259,840.993045748751
"852",9885,402.165406521937,1530,500.486874889278
"853",9887,68.2598270886991,1262,149.932802160566
"854",9889,839.637965775198,859.930000066757,1203.11241253677
"855",9894,429.991675225102,2606.92499995232,151.2801991976
"856",9899,458.507024016605,1042.71700000763,388.659841686534
"857",9920,844.107328202269,2150,804.10706533995
"858",9923,1077.03010102859,885,922.510866641226
"859",9933,1376.15712147651,866,1623.39425034629
"860",9934,756.000955741789,936,754.091315134183
"861",9942,164.486122499554,1182,140.569745254753
"862",9949,3772.53581934531,781,3782.2973267898
"863",9969,1198.723726997,1448,1202.00745935588
"864",9978,1001.89656157682,688,1110.79437186217
"865",9984,987.054585593484,422.81200003624,554.830897677141
"866",10001,856.927387898911,2111,786.492308823943
"867",10013,1210.23586245089,424,1045.44162485588
"868",10023,1474.88735437573,1441,1337.85376791933
"869",10027,302.507483404196,134,390.862322020544
"870",10044,1974.61266304444,1032.66400003433,1985.7630875474
"871",10064,386.348109883209,487,462.789328054657
"872",10066,1702.44710388361,1326,1276.00376877275
"873",10069,616.117276087471,248,585.609742264125
"874",10138,1108.72856080167,1558,1177.0499799897
"875",10141,216.143998841185,880.098999977112,412.628127520583
"876",10153,227.554703327683,1502,204.294343433138
"877",10163,775.709823447149,227,1129.48511007955
"878",10165,855.616204164459,3040.06299996376,941.256707467043
"879",10169,1359.63222379893,926,1322.30564292428
"880",10170,806.179922960512,1093.12000012398,1016.47171121889
"881",10181,1606.20490954161,1291,1060.20182125599
"882",10182,1775.6920420228,2051,1720.96228862606
"883",10185,1413.71925190245,1826,1428.8733664059
"884",10199,1743.90595676601,608,1951.16831293036
"885",10212,1521.01030776608,944.12700009346,1464.11167537091
"886",10217,877.798459059107,2289,971.490887662082
"887",10219,958.984783966204,131.963999986649,1379.42978357783
"888",10261,1976.26255264675,1240,2278.11122577424
"889",10265,1372.28265957638,1004.76600003242,1193.87992137158
"890",10293,228.07814591866,903,398.335931853144
"891",10294,979.590280046384,1114,1258.89047534911
"892",10298,1065.69918817849,1970,726.267772257921
"893",10305,904.381204207117,2805,607.13358322906
"894",10307,416.661667489424,882,490.878476626227
"895",10317,641.382610285979,360,863.271269251542
"896",10318,425.398258282981,759.118000030518,329.119863363123
"897",10331,1373.49414613933,980,961.572619388899
"898",10334,666.62270243109,1660.36299991608,551.398950960793
"899",10340,2020.65176317008,2228.80999994278,1516.54537691629
"900",10354,723.246782410482,1755,680.105870629475
"901",10356,1861.39023263377,1496,1853.24414480968
"902",10366,184.42916793241,1072,246.899032303287
"903",10378,1089.56541530856,732,1125.24150448687
"904",10392,1355.62611089425,1980,1405.51644547369
"905",10402,1651.99215746054,2230.14400005341,1486.48292121859
"906",10407,351.494621636549,1235.99399995804,415.380042603196
"907",10411,416.881158878926,1285,267.984413311876
"908",10417,723.049826781935,2518.96899986267,649.755155944071
"909",10422,131.470101344923,788,131.533044765073
"910",10423,719.836107611779,437,531.791287530392
"911",10424,1787.24230847807,398,2481.13531169396
"912",10460,1706.4965922056,3081.25699996948,2131.16314793682
"913",10469,829.045854353652,392,1946.71186348011
"914",10479,1023.40021215701,1306.65600013733,852.202216768189
"915",10482,624.513241613644,1896,570.733181811983
"916",10485,1278.92005222875,1549.85299992561,1132.67044442838
"917",10488,1848.93917017058,1153,1733.14624248671
"918",10509,1772.46070513001,789,1433.6112080132
"919",10518,650.936110719283,1000,709.888902294732
"920",10519,1344.44833477327,934.085000038147,1365.84607042199
"921",10520,1794.6783658542,1619.6289999485,2080.66082131838
"922",10536,742.385900491511,1918,872.19421373904
"923",10568,1450.09771980241,1994,1246.07791232994
"924",10580,871.355439661337,1627,798.384590722157
"925",10583,899.532027634657,1223,971.37450129918
"926",10597,662.580466268402,716,711.130031487375
"927",10606,247.15499850333,1556.50200009346,127.220498158737
"928",10610,87.7319891375566,2663.46000003815,138.290587005237
"929",10619,1644.24603538927,1394,1903.83465576346
"930",10620,535.50892192329,1072,465.748617954822
"931",10621,1498.26776536559,2602,1399.75686893941
"932",10654,875.971733548529,227,956.994018796631
"933",10660,700.206114578547,1903,734.936469272136
"934",10663,618.647366620065,4062,790.502160425949
"935",10674,1922.23777622764,1012,1029.44867110396
"936",10688,1118.9643542622,1931,1324.90780078185
"937",10707,1936.86382083387,1258.81200003624,1638.28380101142
"938",10711,1277.47580647071,969,1219.75870201457
"939",10715,429.766072441448,1726.99699997902,364.541510798473
"940",10722,804.849450328525,2422.79299998283,969.832505479062
"941",10723,829.550168527452,1652.77699995041,849.031228748673
"942",10726,1018.14732842694,932,1008.85511475
"943",10761,945.028377635438,1469,866.221607964983
"944",10762,439.476244295183,618,401.133763232477
"945",10777,1059.73822939102,1294,879.761312464461
"946",10781,885.655671627507,781,1045.73733521119
"947",10803,1857.90608015564,1541.08299994469,1670.67786410037
"948",10812,1044.62934003775,756,1356.45705294645
"949",10820,1155.02334948779,514,1115.44490772523
"950",10823,806.682958609381,646.164000034332,832.94264991699
"951",10835,479.964751531114,1587,697.669712683504
"952",10842,1086.5480900972,1386.25999999046,860.091715740129
"953",10843,486.718968831221,1989,316.867446358585
"954",10844,545.15142892737,964.240000009537,620.273477404616
"955",10857,575.352567522544,404,726.903901141873
"956",10863,497.096180019026,1494,521.866176365532
"957",10885,2045.53794136373,1703.28900003433,1795.8869326829
"958",10887,925.160274347361,926,841.324919026548
"959",10889,303.258109950615,1942.25300002098,184.767583927687
"960",10905,861.097282202318,1312,822.030034004726
"961",10924,470.084835905915,1238.58299994469,565.502543681743
"962",10928,603.751929048597,1167,655.249042207925
"963",10948,1026.67189758509,1454,853.857260191613
"964",10952,705.13593704444,1811,744.53513452617
"965",10978,563.530787277556,1838.20399999619,490.009044400192
"966",10982,1045.66481108168,1129.99699997902,937.458592075355
"967",11005,646.912293711105,999.019999980927,602.465107661249
"968",11010,1278.12872472513,969,1098.99833302646
"969",11011,985.8718791842,582.467000007629,1167.82535565128
"970",11034,591.742329814532,1321,689.987419633139
"971",11043,416.649198519845,211,250.580231834396
"972",11051,1140.26775958184,2153,1011.85407614123
"973",11063,513.039578540424,3485.42100000381,397.885984602998
"974",11071,582.001528463309,2168.7009999752,616.985999189838
"975",11075,332.916670022274,1062,246.363662837188
"976",11076,1653.89390308038,863,1679.64059373796
"977",11089,919.202155317864,1216.09800004959,1047.06105888854
"978",11091,544.910095522613,1999,359.306793483709
"979",11150,197.05462589877,1305,234.447087669337
"980",11151,577.615830077794,1311.5720000267,770.958167330366
"981",11156,885.014105638642,126.105999946594,1040.28730032112
"982",11162,600.838903044434,2875,489.666172093224
"983",11166,1387.43459416534,1646.95300006866,1017.60687022415
"984",11213,556.728954455461,1457.76800012589,501.534524357848
"985",11231,1267.58269776068,2607.70500016212,1018.11354889741
"986",11250,876.211170952639,13.5650000572205,768.350101591083
"987",11262,446.697666281632,1602,611.425639323299
"988",11263,892.943539734265,1472,852.886911617734
"989",11265,918.511224354659,1300,693.111770896692
"990",11266,1439.64998218928,739,1709.06590494825
"991",11281,832.022167827285,290,578.233763285162
"992",11298,2268.34911363077,1172.17100000381,1932.15506080128
"993",11308,1273.1842730555,968.335000038147,1439.37202276863
"994",11311,607.049931843538,1888,713.172170698658
"995",11328,204.496204230564,2580.1400001049,298.86010513509
"996",11336,237.344098021409,2007.45000004768,179.808685006879
"997",11340,799.535649707575,1077,850.535426074725
"998",11376,791.513487529852,1907,797.275739241058
"999",11393,1509.08197452708,1689,1269.3151545959
"1000",11405,1234.0788809713,1764.01600003242,1183.62106256065
"1001",11416,1262.92406864074,620,1147.0917590155
"1002",11425,1108.88245097142,2024,978.318811090895
"1003",11432,2098.04634766585,1610.99699997902,2209.51978014615
"1004",11442,292.108939743971,1156.96600008011,249.821060917415
"1005",11446,1263.84459478472,1131,1284.54977556464
"1006",11447,390.475838309856,2789,318.162457075307
"1007",11462,1780.48425367423,1255,1214.3972924176
"1008",11463,1973.93861438841,1263,1800.68083835796
"1009",11486,369.859466901372,931.381000041962,371.651587917769
"1010",11488,518.07480616883,3873,392.918074720053
"1011",11491,1205.42114614983,1656.03099989891,1249.28172655801
"1012",11496,1636.28380100073,1475.59200000763,1446.41545921124
"1013",11498,626.46867402145,1699.00600004196,650.764657203268
"1014",11503,785.328606776997,2827,633.734358156295
"1015",11511,974.406938063075,1785.3069999218,700.938714753482
"1016",11516,790.827904608422,2730.01099991798,789.594167927456
"1017",11547,745.136565011069,650.019000053406,727.052763501477
"1018",11548,1196.01198630677,1844.00600004196,1090.79534367941
"1019",11569,557.321098885762,868,571.837687419567
"1020",11590,929.286548059294,1077,720.729733054982
"1021",11598,1882.86700958689,1765.94099998474,1573.21488415227
"1022",11607,1070.56527734649,1742.99399995804,1042.07957065249
"1023",11633,1131.15580200462,1320,886.798378888302
"1024",11636,1049.09308372252,3047,1131.16443123998
"1025",11641,509.890899796453,2151.24900007248,622.562941815189
"1026",11666,899.026572449353,669.707000017166,722.905728040877
"1027",11696,1240.49102988702,167,1300.52381184717
"1028",11724,858.099449666792,1739,733.237173515703
"1029",11742,508.048350322359,993.960999965668,462.777671937097
"1030",11746,434.351328745713,1349,592.48750704854
"1031",11778,639.955921852385,534,558.023347427687
"1032",11790,589.46093093734,882.746999979019,694.348834996551
"1033",11800,1038.67294281095,1021.18700003624,774.929736947358
"1034",11805,722.085135782459,907.02999997139,665.010707653366
"1035",11830,763.351263283461,586.944999933243,999.105690732666
"1036",11855,338.169110664079,645.134999990463,449.947818423379
"1037",11869,408.117815937611,193,415.205743153525
"1038",11879,120.532374549239,428,154.509556560864
"1039",11881,1434.30164128279,1937,1598.00376200207
"1040",11885,397.369953725721,1593,369.563852328817
"1041",11924,903.224851049593,1043.44400000572,830.073942391706
"1042",11926,326.935675660872,967.279000043869,398.257413543657
"1043",11935,598.054919420347,1122.5,475.383524345785
"1044",11952,1073.19166945832,857,1018.77437249409
"1045",11959,1011.59767085046,900,1201.58974956585
"1046",11971,422.849429803315,622.69000005722,419.550211684712
"1047",11993,1139.79566125085,685,1658.19378586626
"1048",11999,570.306581398227,1216,347.074814471946
"1049",12004,558.37389180353,805,597.920567136455
"1050",12039,334.589245856365,398.09299993515,655.677938078253
"1051",12040,1120.77074844476,904.694999933243,1226.62114966322
"1052",12063,174.716415426077,2705.63800001144,202.262137800013
"1053",12074,1290.41439702612,771.549999952316,1120.4345574793
"1054",12083,1776.19921337545,1734.69799995422,1843.19536695134
"1055",12100,645.929839314052,1640.49000000954,649.180348434151
"1056",12106,1295.76331469362,1989,1354.29053489596
"1057",12107,332.3113817202,2171,289.792701643214
"1058",12110,1784.08403515524,934.007999897003,1839.98389260255
"1059",12112,1078.38565717488,1334.60599994659,1056.85463447554
"1060",12118,1487.83739990384,1683,1222.08828470407
"1061",12128,649.738016107779,1081.11500000954,678.998425471348
"1062",12148,858.182913575706,2534.91499996185,590.660666167807
"1063",12195,404.182125753115,347,500.311417796134
"1064",12206,1363.28438219888,1780,1053.86725311042
"1065",12212,749.144810979741,1182.04299998283,553.818146217753
"1066",12219,1166.44492555935,2639,982.234683308829
"1067",12235,1454.51253474713,1882.25,1436.29235286186
"1068",12238,2245.89072410567,1434,2050.26068123164
"1069",12245,1286.01795101409,1452,1251.52740352738
"1070",12250,1158.12471997898,1664.81299996376,1138.97812685935
"1071",12251,1667.79290364369,2597,1336.54690189886
"1072",12255,540.89005358768,2654.34599995613,479.036027561936
"1073",12266,2045.85033831314,1219.08599996567,1547.93027672028
"1074",12271,1328.60301980555,1711,1285.27321708035
"1075",12277,735.835137332298,1309.88599991798,840.166721300816
"1076",12283,1574.3875084084,1070.04299998283,1042.58306089669
"1077",12295,762.772588777489,1098.02900004387,566.447448476743
"1078",12313,2127.70583884403,1646,1740.97062612056
"1079",12320,1486.37291776884,1380,1301.82725176125
"1080",12322,326.642590481774,2029,326.094538126569
"1081",12329,629.618642616106,1983.53399991989,835.573384658309
"1082",12330,949.888565929461,1362.44099998474,1386.31180887274
"1083",12336,1499.7416607448,853,1256.12915437215
"1084",12346,433.151093732102,960,535.630160526155
"1085",12359,873.628136751136,1351.05200004578,764.577140437158
"1086",12367,399.496819748362,3001.93799996376,450.12505570286
"1087",12384,2022.084341964,1786.43300008774,1787.73298075465
"1088",12395,2404.13591379501,1760,2339.64580217023
"1089",12412,1195.24037124235,1772,1354.13244671403
"1090",12415,935.686122233355,1688,672.67503093925
