"","trip","normal","real","t","frequency","dependent_model"
"340",3729,1373.83778420734,1308,1389.80212231019,1199.12100770099,1668.95534690231
"341",3730,2365.54567703447,1643.24300003052,1801.66624585288,1941.56950801167,1488.70111009688
"342",3738,2279.54153414396,1014.9430000782,2576.42870613934,1254.37423545783,1101.8307846042
"343",3769,2363.44592367904,1516,2196.73624448971,804.119985053776,2136.87021105521
"344",3775,527.051554360676,2077,105.880439435392,1279.31483092206,2569.11474567606
"345",3777,2401.1155410301,1374,4514.4255117186,1046.91598845898,1166.67736063964
"346",3798,2322.88368317983,1336.62199997902,5491.73954821237,556.788007143974,1224.90326493517
"347",3814,1672.85932862305,1903.21300005913,1677.34737695264,316.570311328134,2146.59102049049
"348",3820,133.959347262229,2095,174.660137009236,2026.29895137465,1789.86940074628
"349",3821,768.176619405917,726,1044.34171418662,913.582531322116,607.961898066822
"350",3846,1440.24995347882,359.144000053406,3019.24068624174,969.325244902649,319.572503441051
"351",3862,2900.91575402476,1457.24099993706,2679.34676674459,860.462387965023,1293.96410049353
"352",3884,1943.70945860485,1243,5318.70833044283,1447.76288768584,1273.98617141732
"353",3894,1574.70649868003,1052.86199998856,2354.94758676055,2926.18231045978,921.316149805402
"354",3895,297.457732433527,1475.59200000763,1155.71485052033,1896.90531686207,1489.73571193448
"355",3899,1682.06380580168,3336,2494.95811497802,549.639649059752,2471.07862431493
"356",3918,927.902279854345,1923.44899988174,884.223684695728,1192.05084574315,1820.8924345764
"357",3937,413.82327389627,1788.4240000248,552.177938610566,1711.50119386461,1947.38997935393
"358",3948,1036.76516498414,1012.21399998665,1480.63017490947,1723.43476392226,1222.62783913819
"359",3950,963.280766840429,551.62299990654,1050.1370080123,2186.64041144515,722.932284447583
"360",3960,1139.39798769992,1269.76699995995,1718.05656616095,1393.68613832693,995.876975043225
"361",3968,695.997187887439,1121.35800004005,608.134792722239,1082.98513820094,1165.91995597971
"362",3976,847.236726528253,1985,2661.37096480225,1687.18294195191,2066.60690631531
"363",3991,3360.6953889644,4529,6267.22587120879,603.331219140975,4740.96922423769
"364",3995,1278.10918652439,875,5600.01048322683,1176.66056863379,844.594405406091
"365",3997,684.095708994035,2365.25099992752,1221.98850442021,1413.51540306813,2218.62733390887
"366",4008,1321.38465889134,833,3037.52137071619,1227.80007349942,898.891660853332
"367",4011,102.398072540596,2766.625,82.1221433548081,1436.13786553058,2138.39367460653
"368",4014,1581.3597412431,380,2662.71545075089,1316.67033447382,505.61667223811
"369",4038,923.840168265198,574,2088.7848705092,1138.47862049207,600.588233538936
"370",4048,1396.50722382541,1076.23000001907,3120.14115629697,1494.59495911485,1149.1561353642
"371",4056,665.29578683019,977,656.256129023319,457.087863526336,1071.49754299861
"372",4067,3763.85040915575,2343,18432.1935453704,3392.08709717877,2070.80806543395
"373",4070,1204.68218640899,1121.99699997902,1258.15218632306,1864.4137443188,1042.06307434981
"374",4084,613.293574793497,667,593.291527748711,2099.78427074263,700.095849455447
"375",4102,1498.75590441795,96,2304.62527507765,572.881359553949,430.505323562495
"376",4118,3765.21094165937,3226.55599999428,5048.89206348805,1337.73852402701,2949.73331144043
"377",4126,2125.05654529913,3050,7008.72475181461,977.178459718191,2272.2029738021
"378",4127,1812.47604394077,1721.42000007629,1782.14411991617,402.871561081972,2106.19940954549
"379",4130,4538.83720389883,1120,1848.61189111436,2204.56403294118,1292.91800088518
"380",4133,2991.56694689133,732,2288.02710003381,868.725812951178,993.921799618999
"381",4135,2335.68232648642,821.023000001907,2231.07597340521,2395.6445240332,1503.41142231666
"382",4153,779.766898433266,428.838999986649,780.893480538505,681.770014728338,732.504439768879
"383",4202,2932.50358346099,1736,2647.92659549349,1113.15084046057,2097.33942204497
"384",4215,1042.31912580033,1582,2865.81443668233,2846.96987019194,1526.89782730572
"385",4225,1021.95498072799,989,1175.16744696131,756.991723336827,1656.15796498808
"386",4232,2351.35455844474,534,9432.0861156284,1335.46277189955,539.655646191377
"387",4234,582.456889269206,1273.33899998665,967.047910254209,999.459787776303,1381.24700620306
"388",4235,1438.98224983528,472,1541.2602989911,1426.33902738893,466.66854662204
"389",4252,1968.82614081142,1999,3059.19981687564,3836.50727027628,2001.8847943341
"390",4265,3094.46389876668,1877,2387.66139518951,1692.07256074891,2129.24776565602
"391",4267,271.905615676304,607,412.580159446998,634.942364772748,740.601880459103
"392",4284,923.973094015856,725,1230.897816649,1404.62649788267,769.717949503897
"393",4296,1205.87652384668,1255.65100002289,1969.13259440184,1961.48435834813,1401.45892027201
"394",4300,1045.73274940776,854,1288.219366316,1539.16516989625,861.571261579282
"395",4319,956.377222574434,1503,544.518307412862,1780.5220868815,1739.54243398916
"396",4322,2073.52218586651,1611.33599996567,3144.89308534364,808.308889733357,1399.16420236111
"397",4324,1379.75215266789,1525,2992.71508847747,1055.92577810753,1776.68974087123
"398",4335,584.900203262961,763,961.223704514519,2092.22281799061,700.723342214067
"399",4346,736.140974959221,654,802.166316614987,2470.83891760439,835.235928098594
"400",4373,1485.63984548853,950,1968.57566472405,2027.19258186859,991.953352192363
"401",4377,325.547285916516,1137,437.009066478091,1584.28672234203,1274.71447098726
"402",4389,1078.31569256183,1998,2303.91002641281,1893.08646102162,2294.28156599906
"403",4399,2001.23728100182,1257,1537.93554973893,1279.14616001207,1021.26585771073
"404",4403,987.04137955534,1113,630.073494614781,2240.47759230852,1079.43557304356
"405",4429,1698.57675921114,1099,2069.36202788779,2443.62622032026,1257.52338241325
"406",4443,721.073840369189,906.888000011444,11070.5766897543,1530.61013897232,922.243592518356
"407",4465,1162.05199130782,1320.98000001907,1541.24892982165,447.82015246379,1602.79783681869
"408",4469,909.400470111936,862,1690.70974806742,1335.6740102937,745.657169336503
"409",4473,892.783132622511,1382,1006.68665846647,1310.04157270102,1068.01375138327
"410",4477,1604.56594616428,1389.0529999733,1974.17780175599,732.648796055769,1271.86768799449
"411",4478,988.930594258121,1311.77900004387,1784.4005221687,1197.70490819178,1374.9329016109
"412",4487,1142.68586128479,1902,1498.6454790513,1707.52871986691,1332.15264091682
"413",4496,849.941218804297,1221,817.486935305869,616.410840100421,1139.9970492016
"414",4508,1442.26260310844,1158.13499999046,20670.4533880183,675.229497658041,1104.18131127294
"415",4549,811.449644976762,1252.22899985313,946.06716447848,1797.83896693483,1129.31919695782
"416",4565,1235.32708230156,863,1298.00185343478,1086.06445534185,1178.06259386114
"417",4575,264.781520663589,1071.06599998474,819.95779367606,446.718214473272,1257.05674270727
"418",4591,1649.78023376846,2138.45499992371,1814.88603537997,1029.64035291502,2088.03232951708
"419",4607,1503.20461870754,1455,1713.10986398023,1025.52259468818,3120.50174330997
"420",4668,1557.42914431367,318,2244.08297732066,862.320143405327,381.468135176374
"421",4686,922.850764729137,453.220999956131,1899.42143774707,882.831970887352,366.095613315076
"422",4703,623.996147716061,1534.77600002289,385.469731069488,2177.16302219454,1650.30318302045
"423",4726,1432.49704426417,1083,1308.10142813487,2046.94010710759,1191.83467111181
"424",4733,1164.82926839923,409.56299996376,1207.61940934047,2186.3191752417,359.090833305857
"425",4744,1734.22924826812,947,1519.29587232869,1874.34874885006,1227.98004706897
"426",4752,1450.99135106196,850.006000041962,1357.51210052532,845.896308136589,874.952354479359
"427",4756,731.021644892262,1429.0609998703,1289.54849374043,3286.41444929348,1766.04891112888
"428",4765,302.423204036584,1876,467.310314177429,1633.00100719152,2779.61146839179
"429",4766,1405.30941111362,1443,1583.08659636497,2996.75128364881,2453.77395994498
"430",4799,952.742354928392,801.177999973297,1156.46931557187,2104.77390772139,1306.95072039638
"431",4803,1206.33188554652,1327.07299995422,1724.55973402582,1094.72563964443,1066.38249010841
"432",4823,645.093698013291,1867.15400004387,531.22412803575,1134.57969125736,1238.79449677975
"433",4836,984.765228972972,2243,943.851481857468,1020.95805218533,2256.2580214984
"434",4842,846.867305056885,1012,2214.12633276885,2719.39455350214,752.605763994707
"435",4848,1505.9959608835,1432,925.977059957178,563.229916877611,783.748772412973
"436",4871,1004.88344070853,1765,795.593827978264,1682.50460286876,1673.6408496095
"437",4875,1198.28900077208,2457.45499992371,1043.06421223121,1419.00390426328,2396.13362411291
"438",4881,3003.74090500953,848,5774.60483401041,1304.93773068431,1189.0301064867
"439",4891,1539.36352340126,221.151000022888,1390.77613075828,870.745178524755,381.009493913434
"440",4915,697.963407987107,2439,984.124752420429,1922.10377307983,2202.69774251723
"441",4945,266.330229636893,1716,774.38410136363,1555.22203606864,1727.05558985894
"442",4949,740.543513208167,1488,905.764763801464,1010.01186709115,1604.52059304103
"443",4956,2829.98685145929,980,4297.12326525912,2084.24668820784,1020.04131550643
"444",4960,681.848807985562,2546.14199995995,1246.66985482927,896.515776724608,2472.55244992267
"445",4973,1957.32152757388,1079,3925.53305059769,1193.7580294509,1011.96570168898
"446",4987,746.546464732552,2172.99699997902,1012.40722667989,1764.8865178115,1651.9957409429
"447",5020,1139.35722826632,1356.5680000782,1277.52607725291,1218.81842731788,1308.04528208338
"448",5034,506.965904431887,1107,483.129047880589,937.756517029541,3030.48581536953
"449",5037,1889.83819495604,851,41150.8646838919,423.553585142789,833.70448588552
"450",5069,2572.014342593,701.536999940872,2374.79468370448,1051.27398636082,795.717057352275
"451",5075,875.58268077823,893.025000095367,1382.00920751586,1327.61027360081,1068.20946554841
"452",5080,971.5640193919,1217.9240000248,1059.39393322891,2140.6238194991,1111.98963624516
"453",5089,536.819602069412,191,453.225341492255,2381.31966964542,208.506491587628
"454",5104,1063.18409445521,1153,1750.74862439368,2566.89387474051,1203.46250910729
"455",5107,1624.73029776455,1405,1893.094767876,1013.50270678144,1660.06315742322
"456",5108,3854.24142851591,1341,4864.35917980904,160.284309521836,869.230774474891
"457",5121,1008.45289130454,883.088000059128,1469.99821096347,3166.91580307959,779.623447600171
"458",5134,1467.77962421059,1339.21700000763,6041.90258768966,1509.86961109756,1459.70130226611
"459",5141,710.001517312606,1064,1095.47764357327,2060.30503372258,1214.80439742158
"460",5163,1417.53419666689,1732,2827.15282262724,1142.02678255691,1834.08836417078
"461",5168,1150.53692688286,1439.35199999809,2203.43069504088,4518.39586032821,1365.66994513712
"462",5182,1102.68796580994,785,2548.85545987273,1754.60913754157,1064.55348840857
"463",5200,2087.39635269819,1004.23500013351,2841.93511478086,2327.99954233502,1082.06286095731
"464",5203,1281.60389915156,1655,6583.48306045736,1609.93700291204,1633.93400794709
"465",5217,1183.64260477929,1742,7610.2297777992,2874.22405933555,1640.59501294924
"466",5219,1128.84004767101,652,1006.01789007046,2371.03844835377,802.543837162491
"467",5232,526.757207648535,836,35.7228285116429,1219.19751287112,940.670487534787
"468",5242,3735.50043681812,1604,7035.47120748128,614.539598673251,1673.05979555665
"469",5270,1161.93690463986,944,1875.53080324819,1119.72715888415,928.869099472598
"470",5319,150.401500085866,1473,85.8487011332777,2304.13204753169,1917.45771618589
"471",5338,781.23816750659,1049.97699999809,877.412499324478,1639.93675444922,1117.93627116547
"472",5370,1188.9692396961,1484,1564.81002865152,1297.55534860135,1407.81893219619
"473",5385,1253.55539051639,1376.55900001526,1270.93799916803,182.282371587812,1830.84015386568
"474",5392,1384.48575323074,2952,1408.53333687494,1417.76731523314,3592.06022012885
"475",5402,983.828109975968,996,3448.26629818641,346.232319752727,1159.62587558486
"476",5415,3689.64840161695,889.793999910355,3519.89610689629,1585.19757981607,1161.91606681448
"477",5449,2122.26310422217,1239.09999990463,4008.83013468916,2914.35923883718,1917.51501315257
"478",5462,904.513310029344,1410,1606.43053872528,1619.08610182298,1646.9034968278
"479",5471,1154.21979230228,592,1714.43172331885,769.07014397769,603.424644098184
"480",5477,633.203192197039,889.871000051498,1153.34640338084,1912.78565860016,1060.78547792835
"481",5480,2880.6460478308,2023.00900006294,2296.39053095874,1423.62899692831,1545.6828915967
"482",5482,2281.61578983067,502,1925.03500254812,1480.69822117894,401.034390126351
"483",5484,187.852361097867,673,238.699035352201,1467.74089818691,789.599543621236
"484",5497,1119.45917210865,1697,1532.60570675645,886.081444027938,1961.34515952257
"485",5501,2137.61033405416,998,2245.30280438296,3025.946213314,1355.01482270546
"486",5503,1110.17748718573,644,2358.45596212039,1081.14910789733,720.487822935991
"487",5513,2099.42784121255,1114.49099993706,2861.00863061096,1099.70280412863,1171.55877239763
"488",5523,2387.59872889562,2103,2576.97185975635,1310.77228135083,2611.46395410674
"489",5534,409.909271393344,2253.18600010872,232.290974055982,1513.48573973332,1536.67761171356
"490",5557,1911.33905208824,279,3823.15685653997,456.896217593299,498.956180442464
"491",5561,853.818324967094,1317,1152.44320245503,287.39119482808,1750.0266596001
"492",5562,1359.57728833023,456.762000083923,2243.77108744864,3934.40231764894,614.449445977579
"493",5570,3772.08086394574,939,3829.4252824373,1579.28516558174,1042.09839760741
"494",5573,720.542502715054,623.454999923706,1024.60617866316,1335.76236136028,558.925365541529
"495",5600,964.128889504348,868,1167.33662131545,1579.97718836617,1085.17493710388
"496",5636,2489.37824227983,2235,17552.5026831343,1823.7649957039,2717.45450181921
"497",5649,1020.68232525119,1017,1475.14775777035,838.09537508634,1537.48407083713
"498",5659,1718.75720210811,443,1212.72669061755,2676.16645386655,1252.80713988795
"499",5686,1140.30920669107,734,1399.14691391083,892.704200193322,1407.31126524096
"500",5701,2521.39654601067,314.611000061035,3033.64475300985,1680.0223107414,632.075353139886
"501",5747,403.136606026096,1375,335.413978080121,1776.49548302228,1263.96332432911
"502",5767,4027.91598999166,1195.75500011444,1843.60373424671,2005.96546920143,1260.70118748655
"503",5770,956.71374182393,369,762.63416942261,1372.24388135657,304.110868025982
"504",5786,1944.20255828741,2451,2742.64896077443,1042.44350576073,2665.81963296488
"505",5800,703.440869831802,1026.94200015068,2446.41246540768,1764.86702527128,1242.14224118677
"506",5811,1381.2012905184,851,1349.93452731596,1253.77050081027,1413.42764489385
"507",5841,928.782049134148,418.849999904633,1159.44636476219,1755.52059592452,419.910465612412
"508",5853,910.08667129239,1131.9240000248,1296.86562502183,1096.52618843931,1229.006892571
"509",5867,622.881378650515,1175,3638.96203774658,1542.74107206514,1218.26577354632
"510",5876,875.338347143926,1916,1881.30355330632,258.107048007968,1400.71329706199
"511",5896,1577.97442709154,230,1606.87741269838,713.513841710323,267.396994563011
"512",5897,2407.32161720084,32.0299999713898,2507.57460557226,549.499283811402,35.9267264710621
"513",5901,2519.79625434572,1208,3934.86807867121,1438.35510087334,1364.44798021914
"514",5903,1226.26635621114,310.099999904633,620.097143104341,3639.01741386103,1748.77905522904
"515",5905,813.493711044366,569,611.19972971891,1766.29542980275,491.272225276036
"516",5920,1275.18936642804,398,4785.19935685004,992.592920170484,366.578711297273
"517",5935,1949.17565329333,2854.81200003624,2272.87011230824,1500.42557391732,2647.32952935318
"518",5945,383.90520466946,266,403.614920788335,1035.3388532208,335.999925790806
"519",5971,905.849485880651,474,1598.05950932816,309.022516050513,548.071151326652
"520",5991,525.051903458952,825,531.007271569515,1180.18369281869,574.674390072222
"521",6004,614.248652427608,1347,1304.94840044259,727.904508975933,1555.66637409027
"522",6023,571.368681815269,448,633.100599972348,2893.13644414882,464.370758667279
"523",6028,1904.77373419585,1767.03500008583,2619.83640702305,1109.14696315622,1544.42708160753
"524",6044,411.455500830317,162.983000040054,439.454899859161,1126.19522220551,138.256615993581
"525",6050,2196.63210919031,1146,6383.08697904427,1476.43555503933,1287.83572861072
"526",6059,536.693638414183,1008.84999990463,1910.77860116213,807.963892653828,1395.25123164917
"527",6075,1784.3761411566,878.796000003815,2914.74386314696,1548.35051207763,876.779117735487
"528",6089,1350.09400727613,948.048000097275,1373.07502503011,2043.52271289761,1015.5269394447
"529",6095,1236.32852294801,963.595999956131,2826.6740726128,1536.42376124646,998.356650527094
"530",6117,26.0883334319381,1176.5680000782,22.6119789411801,964.893425501978,1358.57622308294
"531",6164,1146.44840552678,1144,2733.57575477543,1384.1396174223,1206.87780288728
"532",6275,1124.86234808967,1632.98399996758,2469.51961505306,2134.75843147544,1742.48477900611
"533",6286,1113.81551674189,1196.70700001717,1115.86072330954,2621.47230776272,1423.33428641251
"534",6289,1280.79904502839,573,1194.75538835548,1180.6371314306,609.096191071728
"535",6309,1206.43914799559,1191.02800011635,7439.93243114992,1684.43102553995,1264.52222768298
"536",6312,972.318376239142,1474.13100004196,926.452450011576,2054.03864904448,1881.64359128093
"537",6322,680.446492838396,2103,1313.94994402778,1327.99779887493,1236.07133212723
"538",6326,550.693538452953,885,920.818367289835,2289.31717847488,865.118006172803
"539",6330,362.89461317992,461.305999994278,736.646016215982,2054.00346677133,575.92998065952
"540",6333,4901.61354973862,43,4945.17653773242,1988.27775096067,135.011711954552
"541",6350,1108.56854245582,1725.72099995613,945.420278855588,657.247983738933,1967.83058818693
"542",6368,740.029851400161,1729.07100009918,1014.62850996604,1876.26735158088,1655.71298933004
"543",6389,1056.13717914718,523,907.743878681782,764.507233888037,801.931897392635
"544",6398,547.305148798852,1444.00300002098,876.481326935694,1028.77352210979,1916.00150793638
"545",6406,2349.92857241277,1445,3736.99342069085,792.727608490432,1370.63545798825
"546",6424,1771.40862920129,346,631.146016186858,1880.50657806115,242.680554889993
"547",6464,490.743590196652,1176,170.603584255313,438.590406275843,1237.84154826922
"548",6465,276.657084396693,958,253.421378182664,1474.18721267759,1011.29737800889
"549",6470,664.804089559536,1377.17100000381,287.735615354012,1906.6575659193,1773.46488872552
"550",6475,765.927146263285,528,1309.17334193504,831.911206931097,480.490661922874
"551",6485,2302.49319784939,1714,3094.39356042177,521.241709323368,1616.21553488793
"552",6489,263.931507840761,841,252.852021089,1581.02972513776,934.898995159038
"553",6492,1277.9623065287,1501.30900001526,4354.49881622876,1316.77007881286,1420.21522516887
"554",6505,508.225041381031,566.15700006485,827.47115102598,166.874453762729,518.575696970933
"555",6508,1507.38488196349,2084,1131.12045567234,380.710001507401,1592.56394893812
"556",6511,998.397044373548,616,781.597300238374,726.224996821235,599.378223066007
"557",6515,54.2778945877427,765,53.7840708702723,1475.41329141283,541.284798910752
"558",6522,1235.86097252959,1159,1041.78568751243,1999.98121416739,1134.4048716184
"559",6524,1385.12403927216,595.493999958038,1190.59520491637,1102.60888860747,826.237276186601
"560",6539,950.56452459955,1035,1859.18471522097,1461.58868512671,907.279417117234
"561",6541,987.394415686775,658.048000097275,2373.14840299899,1987.80477645083,1274.10835661605
"562",6546,3250.64994116862,1050,3804.29076832603,1244.76239353577,1204.31281688505
"563",6558,871.226012171237,993,1991.94971548801,1535.48700547717,982.183239055576
"564",6560,1065.06085149536,1061,3548.60455491016,656.042893096684,963.887937028986
"565",6566,658.716921882441,1908,974.439173912892,1179.40685854537,2056.22380508667
"566",6572,2279.7157779692,1785,9860.68140237624,1452.24483996059,1559.52540812752
"567",6596,2100.40164804033,1407,3477.35391225982,1780.43489452366,1413.75490584632
"568",6600,996.781099755739,1758,1153.3664658591,1150.91012190801,1544.01257600831
"569",6601,848.710173085237,1011,923.3229087466,970.651871065755,1230.96525750495
"570",6604,865.949519015349,2397.13499999046,1511.04148106359,2110.12359899568,1519.05342658483
"571",6607,1300.86715843432,744,1486.02157889886,1217.04490049905,719.162975487548
"572",6611,847.266147634094,1450.05599999428,1472.54933711024,364.378535143486,1629.01204516866
"573",6621,569.762648027275,866.491999864578,647.160429342273,2277.648624677,957.433339154366
"574",6643,1872.36980434388,2218,1685.01920322717,554.341529047361,2493.60917941364
"575",6648,1096.509559605,763.052999973297,1204.28202371981,813.465416555505,839.802436850602
"576",6663,2589.58898653897,1272,2708.69293233524,46.2043069959106,1218.4546356039
"577",6674,1749.55104215726,1970.96799993515,1614.41665434261,1808.58828370313,1704.36378162278
"578",6678,164767.900897186,130,24847.5852268555,2383.62710300923,121.222414334905
"579",6693,1355.44473898983,626.384999990463,1779.38184643347,1465.57163332433,682.699185462223
"580",6701,968.035420983449,971.684000015259,1182.10905387299,1336.6477645913,1291.38255858012
"581",6709,2377.06572873818,844,2288.68457520124,1140.08906300451,942.469617749946
"582",6738,2610.10255295431,711.026000022888,3260.65305718445,803.874220142457,111451.61560041
"583",6754,1164.93855148759,363,1882.95013424894,553.104450955921,450.017756294573
"584",6761,1627.91984217723,511,1241.6981586766,3996.94118460792,540.921142982003
"585",6779,619.329362894368,966,1328.20065003857,1260.70164467555,1198.99488813725
"586",6793,1003.53269505537,560,753.731952169007,1632.35453051981,486.599631004252
"587",6827,1637.29688224505,2547,1904.37013979236,1492.12577478056,2343.60711215967
"588",6833,1564.24829185778,1371.16799998283,2622.14153544052,884.959995897967,1281.64000824364
"589",6854,14570.5845540598,374,1093.23014669284,2245.9235458832,557.796704671336
"590",6877,2074.57738135413,1419,1846.20620356015,957.47845052468,1678.86843170136
"591",6897,1228.31391103143,1703.11100006104,1316.79928702302,1305.99686306605,1767.71728010191
"592",6898,835.058346146281,539,774.819718090026,1564.91800657297,495.404689172875
"593",6901,999.509962919438,846,1730.37285394175,1514.65470677433,953.19854780555
"594",6909,162.047044957137,274,286.290243831555,3301.87098450829,208.787683649747
"595",6926,1073.81651703163,459,1131.93331419211,1325.39378695038,468.11032020766
"596",6934,1760.50624465096,1675.25600004196,3054.50770995956,1225.69061731725,1750.26873604993
"597",6958,94.1917863867462,1220,177.750075939483,1120.26158260517,1321.28527832255
"598",6982,291.04994325647,482,294.215593085025,895.890109922329,661.726798062036
"599",6984,405.001278742792,689,604.416772207728,1187.12390852909,973.012702257111
"600",6993,715.496611993848,121.914999961853,1026.33489808501,1913.08119556302,123.878540149407
"601",6995,2377.89918673804,1581.04299998283,2356.56073988358,1786.14985711845,1711.69503957852
"602",7035,678.891421131731,827.990999937057,669.227728206627,1238.20666890624,1238.19775275417
"603",7037,1569.20988900201,1035,1262.11790597896,830.36880538272,1107.21223021257
"604",7046,906.733834697077,1299.91499996185,1429.27767652493,2097.15919120454,1291.11169461097
"605",7050,557.475200762436,757.052000045776,712.92447061262,3131.97220535526,872.091275025451
"606",7068,1145.08727911359,868,1397.15220938869,1126.2536540039,939.693099437095
"607",7069,605.688342909637,1083,881.636225947604,1521.73858837945,1218.7027968452
"608",7083,1709.7512593637,1306.96399998665,5855.34594645266,936.705364083035,1224.71550165135
"609",7123,2134.05298447137,1105,3954.08120776632,1386.00172049549,1036.02519029889
"610",7150,841.259655431067,2645,1116.62139118919,1064.3272226278,2539.39680499989
"611",7162,967.040619167278,943.013000011444,1707.66490475052,3959.34757683143,1057.92441956502
"612",7166,1462.34226897887,861.105000019073,904.297532928601,1011.36905690598,1309.94896104775
"613",7174,1139.00475783256,796.647000074387,1745.60094476253,2010.20116749191,1198.39566197495
"614",7194,314.6118146696,916,175.195818810577,478.653145247789,1171.803602962
"615",7206,2229.92157477839,1433.62800002098,1877.8535865654,1824.00486201968,1259.3684932607
"616",7213,509.554184475161,431,399.199588389548,2942.60391763072,337.841321784762
"617",7216,1206.75225744938,919,1854.28795115702,2126.99481598948,888.884784690487
"618",7220,2810.31232630501,1704,2978.44928299076,2227.28698196616,1852.51412473366
"619",7228,1938.2394992462,1179.91700005531,7852.07665823604,567.83038201956,1137.77840536922
"620",7231,425.562952249124,1211,1476.64843428436,1118.22741630577,1206.67655850388
"621",7232,810.032093247662,1950,1794.47513148917,882.064772737327,2646.24636155198
"622",7242,1233.78982768038,1017,1291.72646483828,2061.06662970307,1094.21436897536
"623",7244,1644.47225254245,797,4054.31728448058,1592.78745252939,673.969491609887
"624",7254,1705.11911466353,2142.83100008965,2119.89132819016,1235.48308646603,1519.4291972573
"625",7263,507.950443445051,1733,531.074772084479,452.729814318526,1791.83039815671
"626",7289,671.836730777234,1339.42499995232,504.881317032051,1150.34358351667,1500.09129416692
"627",7295,1296.5178863644,1524,1388.28903765266,1431.56633396905,1198.5134515062
"628",7305,862.77606112115,1271,717.500152979029,1831.61201150509,1619.30145720256
"629",7345,2438.85147433632,1989,8212.88022848064,1991.82359127486,1639.53204789478
"630",7346,1108.84417526706,2103.12199997902,934.770992733119,1432.03049971171,2098.11552768404
"631",7349,1268.46952762908,1516.77300000191,2116.92189420104,1756.3069412086,1404.81842140971
"632",7362,2628.3143680119,247.014999866486,6069.52576172687,1835.4016156567,420.185798465818
"633",7372,1493.69629600024,286,1338.55231011691,1593.11218197637,194.497840137672
"634",7378,1004.91274047369,1559.8710000515,1049.71394883271,1690.45547691978,1875.26394688906
"635",7388,1962.86639103624,1527,1761.77756691363,563.675321522216,1743.53135522144
"636",7392,1264.96564787574,897,2355.95288935964,760.329723062404,899.663374725308
"637",7396,3045.58767660385,1562,4478.13713431468,1020.67797044711,1237.72646396114
"638",7413,1389.5400664831,620,2019.54642241381,578.146633252734,569.542731761586
"639",7420,3150.55659011875,1720.98900008202,3590.43896837707,1177.08048773388,2102.37430674859
"640",7441,751.574094367499,1679,1547.88502727315,708.035325390661,1721.03087858567
"641",7452,1647.54324306617,1662,1289.67877753063,1432.10829126835,1039.52015254725
"642",7460,1539.21353876409,1200.07299995422,1741.52502408174,1084.90987643222,1593.74274949605
"643",7474,675.423950494365,737.010999917984,452.311807497815,1408.86456697851,912.691229065947
"644",7488,826.770651118498,1096,896.794284497876,1080.52397518904,1558.98596802865
"645",7496,930.914920468752,1200,1437.96642514698,1691.79831616801,1139.48589828063
"646",7497,1983.2892014179,929,1809.3668381619,449.752158429705,842.965130564343
"647",7505,1291.7697251955,655.901000022888,1372.29759321251,2739.62946409413,903.24884515832
"648",7521,1324.92821566987,3063,1620.96016632402,1861.35181859236,2623.29144570709
"649",7535,996.825754600797,509,1751.28195193497,929.106785470053,559.358116660699
"650",7540,987.421275495891,1600.16400003433,821.162812666609,2870.60674135805,1282.83897337657
"651",7542,2287.01798554566,1811.92199993134,2069.30945747668,990.593189695191,2302.41464858833
"652",7547,3296.17847702083,2628,53983.1300616633,1119.47240100795,1793.24849384682
"653",7565,967.432395291656,1009,859.036463486349,791.792092337815,1062.23380742951
"654",7593,6314.36670268524,722.943000078201,5411.39872775166,885.623484289837,985.526703239759
"655",7600,1062.09710347315,1729,1020.50450339084,1779.09097791404,1309.10239522509
"656",7603,2433.14579505181,2367,2216.46378450017,831.871015301059,1951.0677470242
"657",7607,357.883148489192,484,197.690144927878,2021.14088889487,477.569751426512
"658",7612,1035.48255866564,1286,1158.85342871781,478.256046059402,1155.72386597297
"659",7623,793.563146807154,1296,705.671217251526,1389.81732682154,2021.47517853824
"660",7624,3207.19386661125,463,3419.64006145861,1653.89965272119,431.743738300309
"661",7631,470.112402029567,2131,893.014661754136,1093.93600538137,2123.74269486631
"662",7657,910.075489979107,925,1342.75682307209,1080.01945514958,748.344072436985
"663",7663,857.704541759132,310,1013.60728384409,1132.39367022794,346.69843486441
"664",7677,463.96901078113,2095.96399998665,685.933256666479,2448.91509663273,1713.83335808092
"665",7699,1347.96190493281,870.09500002861,4363.20378508721,558.339794954465,1506.39676552834
"666",7708,391.75601157196,1969,207.572952055157,1475.9941047382,1937.56153457244
"667",7745,475.234517816052,874.223999977112,1607.7254145633,157.573496682688,888.15943613459
"668",7759,1369.50356825764,1926.03999996185,3879.57868091908,1619.90032383598,2255.39629504834
"669",7765,2137.37070014997,772.526000022888,4437.53626972032,1284.34660110232,680.880574545286
"670",7767,792.656394804655,1030,500.824332695058,1249.00053077761,1179.19619573895
"671",7776,1561.09200999141,836,3689.49691363573,1033.1636415951,903.148066464288
"672",7797,648.432755677571,1728,1081.86008721851,1795.54624830236,2082.38254447449
"673",7806,1843.19039483875,1493,4942.96816118127,3502.75852388978,1597.39370689502
"674",7808,1132.04464944202,408.233999967575,1008.27160809271,1549.07532716347,400.760631503071
"675",7820,1698.81470900173,1305.01600003242,3444.03573336525,1853.98254169624,1543.55299624366
"676",7827,194.284909285276,285.118999958038,8371.70951008852,964.578403954244,303.108525629133
"677",7834,4054.6400257744,2423.16199994087,4032.30321834748,1049.17602671893,2890.86609889367
