"","trip","normal","real","t","frequency","dependent_model"
"340",3729,1534.3867854732,1308,1604.890712184,1632.23717950905,1478.5394795623
"341",3730,2413.53964161793,1643.24300003052,2001.79780144971,1065.88203886482,2219.55251505294
"342",3738,1387.21165960753,1014.9430000782,2665.91411359883,552.866480621444,1058.94285193896
"343",3769,1700.22793138791,1516,3322.91738537107,2274.45022968201,2024.81915619272
"344",3775,2439.56254317124,2077,493.112748188604,1670.36412810749,2900.91207846167
"345",3777,1032.14984142339,1374,3664.42510375497,2009.78722791245,962.546680147153
"346",3798,1356.98296953364,1336.62199997902,3389.73160883645,2256.41975047552,1385.34293678095
"347",3814,1560.38277916471,1903.21300005913,7609.03300464915,1220.98811983543,1326.17994377799
"348",3820,3174.69486397348,2095,135.967321186702,4774.03559139111,2036.55674745647
"349",3821,2029.41282866058,726,935.96753796834,2145.72134579369,645.246629256822
"350",3846,351.914519594579,359.144000053406,3219.7129042421,2243.4506314219,368.799864363808
"351",3862,1317.21864154041,1457.24099993706,3414.79578804371,1736.7636946586,1239.26918429567
"352",3884,1333.04418027525,1243,2159.38809205936,2254.46959735195,1915.8468392161
"353",3894,1293.85100555172,1052.86199998856,3358.7916717015,2175.69894897773,1076.49162166378
"354",3895,1136.45383606276,1475.59200000763,297.058194757713,1551.92450876563,1236.67967524513
"355",3899,4524.29044725287,3336,3403.33462099223,1280.04875437485,2775.00760457054
"356",3918,2541.77459463215,1923.44899988174,1207.71798459789,1477.04158525171,1908.41115492457
"357",3937,2066.74726623293,1788.4240000248,231.906156554832,1418.35203643528,1874.99819752927
"358",3948,914.676239354096,1012.21399998665,1622.55551955399,750.832079336758,968.64033437011
"359",3950,1569.05741968457,551.62299990654,1420.79026010784,1545.061632576,718.3378490585
"360",3960,752.517570745269,1269.76699995995,2582.00589661685,1598.37437639333,830.212105759256
"361",3968,767.47280831982,1121.35800004005,920.482552808948,1190.05781169571,1261.66768734554
"362",3976,2170.32851287419,1985,2357.09337019734,298.395515805452,1721.75826235056
"363",3991,103837.295269203,4529,5619.57884822492,2250.02114939751,5078.90012535549
"364",3995,907.631699631033,875,1746.6276911057,619.76081549246,951.308431614193
"365",3997,2380.56570119104,2365.25099992752,602.222643942154,1049.75045231841,2428.23377795312
"366",4008,1311.59597430618,833,1300.86270162048,1649.16668842747,811.004129385053
"367",4011,2176.95120371844,2766.625,67.9920991774661,1155.05981673749,2275.70497818547
"368",4014,1316.72452246178,380,61389.4219996094,2160.39043353975,745.499211977582
"369",4038,1324.80356476144,574,733.152213925633,2034.94076538115,1040.04091586842
"370",4048,1082.2721690778,1076.23000001907,2277.36818954636,1871.89368270395,1100.52353348848
"371",4056,994.678333755295,977,4385.76729209398,2769.27858309343,855.6920544755
"372",4067,2971.87728183122,2343,7321.88454412025,951.446848273425,1760.93974376312
"373",4070,948.348253137603,1121.99699997902,1056.13463299163,1084.05932240685,1421.26033013421
"374",4084,635.174263905326,667,585.28148304401,1172.92197443912,700.71118104657
"375",4102,240.120861064503,96,21272.9079764279,1304.3708919322,136.436053333692
"376",4118,2629.13928826945,3226.55599999428,40861.9582810223,685.932957964257,3046.85210689212
"377",4126,2660.0524407754,3050,1916.98134836517,2792.8217227212,2762.30555998799
"378",4127,1966.29510058941,1721.42000007629,3947.99887327168,391.232562101747,2504.65672835402
"379",4130,1034.2558199723,1120,2057.28856213713,1376.83075865049,1305.19179491084
"380",4133,801.772086790577,732,2831.31891012923,1293.681960225,853.901439642401
"381",4135,1051.41435580517,821.023000001907,3642.57707526373,1610.41695157211,1242.22115767803
"382",4153,427.70253132458,428.838999986649,964.95359365282,2547.66900918148,277.123437841382
"383",4202,1786.19483662655,1736,2735.45210888159,2503.85317441955,1347.56444468439
"384",4215,1442.54018551856,1582,1339.56429021917,2104.17945703327,1296.02568281131
"385",4225,1438.29237468243,989,1990.58508646911,1643.172948577,1492.02129016474
"386",4232,585.946196566933,534,4879.75961856558,2466.56495374077,577.803097555466
"387",4234,1977.51034683672,1273.33899998665,1555.83278899034,552.784892525499,1297.35284168506
"388",4235,666.813555875593,472,2012.94556392233,1706.5230744568,471.505357617625
"389",4252,2922.10894437151,1999,6222.024767412,2455.34510409341,1937.17647927233
"390",4265,2555.96218893424,1877,2802.66137441489,843.795073190723,1923.03475651788
"391",4267,2398.87415531421,607,249.358957582423,856.711119328215,546.649182181989
"392",4284,739.258940822614,725,1086.07620367171,1756.74790137809,893.647979741794
"393",4296,2315.80379887251,1255.65100002289,5909.48644182989,1583.60445109257,1229.01849737272
"394",4300,888.907248533938,854,2089.47149455252,1580.38671514757,884.330416830369
"395",4319,3012.02121865462,1503,1805.76107163377,1347.90672040504,1481.12113861649
"396",4322,2759.73512119166,1611.33599996567,3191.74622466514,1250.55062510841,1791.32686000965
"397",4324,2885.97709344808,1525,3031.7465779709,1318.59515039757,1600.0366968109
"398",4335,708.905777349545,763,715.837986719239,2837.91489080616,1272.68390112339
"399",4346,1035.17699023292,654,1607.46870879427,1068.27607248647,779.174395564231
"400",4373,1055.64001293894,950,1896.37248419027,928.560115425963,995.941474675479
"401",4377,95292.220985118,1137,650.215894954013,900.833850456549,1801.10391036558
"402",4389,1921.38554323167,1998,1525.85344106071,1783.56065885658,2218.88753464266
"403",4399,1395.56040007898,1257,3632.83928304919,1381.12184393862,1363.01163735978
"404",4403,1154.52027917037,1113,1348.77231650362,988.243837174169,824.985943490842
"405",4429,1260.07168047985,1099,2077.87446534457,627.444163093522,1231.23013757566
"406",4443,1016.40994464428,906.888000011444,684.310395402811,386.934143791441,792.344985276526
"407",4465,3155.57722434676,1320.98000001907,3621.73830182598,1691.09064291133,1582.31510045874
"408",4469,678.686023227808,862,2534.12106802896,745.360122760997,837.098381896479
"409",4473,1022.13187649383,1382,1005.18132787265,1985.03605980159,1190.6372288931
"410",4477,1048.20223085591,1389.0529999733,1667.53643697155,1553.01265135408,1041.57110025432
"411",4478,1411.24848358311,1311.77900004387,2169.10711705833,887.794670495126,1253.22044138941
"412",4487,1198.86579722544,1902,1845.16300041653,1613.10309501029,1167.48844309004
"413",4496,1291.8920825974,1221,814.235150768468,88.4289174257971,1012.0120864384
"414",4508,875.947337169082,1158.13499999046,4744.55512091414,1229.39397754298,991.264970090726
"415",4549,1328.58543574977,1252.22899985313,1327.93367364926,2246.43691964108,1414.31180007556
"416",4565,1607.33971135612,863,1316.58577270365,1513.57952063895,999.202583683286
"417",4575,1170.30232756903,1071.06599998474,270.344589537725,2826.18906446607,1147.67194120657
"418",4591,2010.69344534735,2138.45499992371,2108.19440294282,3240.77012918907,1889.02159319932
"419",4607,1501.92527905791,1455,8022.30997364827,1487.46027133312,1780.63435662667
"420",4668,299.350366345079,318,1485.08487636963,1594.06732235933,300.267164773068
"421",4686,672.869973308489,453.220999956131,1602.84998770321,1658.39288010449,446.907528422897
"422",4703,1479.91246824667,1534.77600002289,585.808001371408,792.622295894519,1577.38297190004
"423",4726,1608.85521356575,1083,2179.96662765159,1077.12563475155,1964.70890961158
"424",4733,355.418349546673,409.56299996376,1607.82670208156,496.904572750251,403.638449269558
"425",4744,1486.34632655416,947,3249.19758644471,1745.9318565859,1117.32999611
"426",4752,753.035164748748,850.006000041962,1272.71747907297,995.007245676951,917.145386392791
"427",4756,1455.80829644258,1429.0609998703,978.141170221692,1804.12098588002,1519.35149855616
"428",4765,2980.4849031182,1876,497.545078975539,2982.32514934866,2776.08140574403
"429",4766,8386.60536344304,1443,1114.54401105143,492.110612840952,1737.90249436848
"430",4799,1277.49694011092,801.177999973297,864.999870509782,655.456223101458,844.498193768584
"431",4803,1224.34545437309,1327.07299995422,1143.31814250015,1759.58818613094,1262.11638840196
"432",4823,1385.8327393695,1867.15400004387,1376.19608929973,1634.15357928563,1259.83486534322
"433",4836,2040.37293788815,2243,1043.31741321891,959.097048800535,1977.29766200752
"434",4842,829.25209317873,1012,1412.37578425308,781.964022947106,832.238260782931
"435",4848,1094.97184664901,1432,1277.45089555832,1013.00056621453,900.702832681196
"436",4871,1643.23120038308,1765,1502.42476259501,866.668624522669,2313.94318218882
"437",4875,1843.89428277379,2457.45499992371,1522.70404411355,1271.72518851398,1822.75265773033
"438",4881,1133.05786119598,848,3218.84291084098,3669.64255234155,1267.04739311283
"439",4891,287.696330939332,221.151000022888,1521.61047892468,630.325418162944,256.114188709032
"440",4915,1494.92474221089,2439,854.846825922618,1006.76474568942,3178.37528182321
"441",4945,1742.7599098843,1716,476.24510855398,2364.14639081946,1696.39156368634
"442",4949,3295.49651467406,1488,1250.1865520414,1124.50210351226,2088.94035125558
"443",4956,1091.45722479071,980,4464.88568400799,3537.12169174635,1052.41972806494
"444",4960,2538.67132456399,2546.14199995995,1045.66913886386,735.834345889797,2574.39899064976
"445",4973,1345.7307854148,1079,10264.3378654287,1346.62655655408,909.238318062302
"446",4987,1812.00240928165,2172.99699997902,1022.11953465241,3004.78636339569,1641.38720024197
"447",5020,7507.65953087828,1356.5680000782,1206.03466042455,1277.77452505595,1171.27393967198
"448",5034,1220.27036244979,1107,704.765231997331,1527.29028522011,941.060988286124
"449",5037,1230.10120942623,851,1167.03805262042,1916.88854719899,948.897164928575
"450",5069,665.689063041849,701.536999940872,2900.09043690136,1248.62039109202,626.356207773907
"451",5075,2078.15794657487,893.025000095367,2202.07902528206,736.490176028887,1825.75047639298
"452",5080,1664.6798633989,1217.9240000248,1127.48085906594,2529.47897461313,1074.32691947034
"453",5089,249.572755378684,191,980.257566268221,1510.3045292104,194.462416923015
"454",5104,1946.18659753281,1153,1448.36237531754,1806.22378083403,1368.72649805949
"455",5107,2550.73418994789,1405,3758.76720341059,718.148403265557,1643.00619740343
"456",5108,1200.18888206095,1341,5295.00627186278,1796.25915757534,890.261794970769
"457",5121,1430.04347689411,883.088000059128,1466.74950203823,1442.02922060328,1016.2375816911
"458",5134,1616.97390741125,1339.21700000763,28515.2868269791,1807.80232772701,1391.24672634582
"459",5141,1438.08447164449,1064,1312.53323555058,1557.84257289945,1106.94409615098
"460",5163,2024.55614950452,1732,1651.8815631324,1630.90116429704,1764.43094710471
"461",5168,1499.85650763575,1439.35199999809,2205.34581997013,2283.85169416394,1372.22362783197
"462",5182,1207.38328520266,785,788.717635304142,1886.57534024175,789.504390671085
"463",5200,1487.24840159841,1004.23500013351,2125.89855555418,1377.45975516946,962.454758657907
"464",5203,2052.88540975411,1655,10397.0632242791,2684.51017145346,2043.83646470368
"465",5217,1683.8335161722,1742,1869.75162556007,1533.31164833278,1346.14271379387
"466",5219,972.450791146296,652,2858.59404385326,1612.26456325442,990.053429981709
"467",5232,878.497832762077,836,45.7104339907645,1322.84185635044,689.446573833601
"468",5242,1652.59118191195,1604,4457.74468311566,940.51837068963,2027.83229791864
"469",5270,3370.47183783966,944,1904.87857741088,1833.66270810353,903.612519570362
"470",5319,2104.70429330755,1473,95.3097449676388,1349.22482136022,1947.95394429515
"471",5338,1063.81092925556,1049.97699999809,1070.96287110485,312.112427169954,1120.34883472502
"472",5370,972.29399988526,1484,1696.90977525861,1324.3225129175,1171.79253326195
"473",5385,2088.42734325208,1376.55900001526,1408.98246449314,1487.79703928562,2409.74650791319
"474",5392,3641.75460676378,2952,2345.44360015111,1468.12552679744,3484.47930333599
"475",5402,1237.743779036,996,1280.74168447728,1318.11462392777,1217.24067869565
"476",5415,1228.24452210543,889.793999910355,5365.02890713461,1210.64110349604,1351.15582482783
"477",5449,1408.0347265115,1239.09999990463,3387.44019935293,687.194031733059,2282.66276670951
"478",5462,1500.37631363592,1410,953.68852021739,2170.42757792918,1559.21947331992
"479",5471,1311.14462155691,592,1591.67237336762,471.075390974413,620.765423328069
"480",5477,854.107300739535,889.871000051498,731.198492543441,2175.72994474456,806.890175225516
"481",5480,2567.61688550434,2023.00900006294,1873.01985564561,2367.3149067087,1750.49803937726
"482",5482,481.354241438536,502,2273.66295491154,1707.09940950015,430.399782757051
"483",5484,837.661243675832,673,220.137768199878,1142.92647805013,776.487970956748
"484",5497,2161.21914648701,1697,1532.60007071958,1464.1850181614,1701.57903424199
"485",5501,1355.86829953782,998,2333.35873021765,1631.70499235399,1613.96586996142
"486",5503,1654.36694158109,644,1865.44294844049,2449.79382305729,865.158919018707
"487",5513,1389.19429615704,1114.49099993706,4020.12796598789,2664.47380546296,1213.36877510018
"488",5523,1584.65796157715,2103,3006.1425232002,798.928299082201,1934.14985673073
"489",5534,1991.94664397052,2253.18600010872,541.041765061242,828.48486524834,1887.43539542812
"490",5557,422.271887872062,279,1726.77451735461,1618.25423920042,623.107430197951
"491",5561,1471.88610946149,1317,4519.25116941725,1298.62629390361,1334.31194089516
"492",5562,535.766706932431,456.762000083923,2220.63133340328,1361.11517509569,570.02018651371
"493",5570,1062.32144341467,939,3317.2198251824,900.58955682225,1348.44001744492
"494",5573,493.58600317563,623.454999923706,902.985717587803,1600.6177205056,537.465724391729
"495",5600,903.060537097994,868,942.689604777697,1635.92623874979,986.670148984298
"496",5636,2826.67235222903,2235,8305.11442708595,730.530726159933,1953.65038351749
"497",5649,3700273.1175704,1017,639.740725362339,2209.28176970801,1392.07960711435
"498",5659,649.865405380292,443,1015.42059321909,1501.52987123709,589.661354720268
"499",5686,957.806485738497,734,1439.39727265986,997.520796616874,1142.05097994785
"500",5701,323.799549279613,314.611000061035,2302.84358258629,969.098510313933,325.194701362679
"501",5747,1499.43931343915,1375,704.089636519071,875.951440984975,1311.33775622308
"502",5767,2421.46814984798,1195.75500011444,1355.98435283751,1699.5592377076,1048.49131658937
"503",5770,513.874534524991,369,672.308862467354,4088.43849064642,287.833160333876
"504",5786,2744.59848291942,2451,4729.55671190315,2310.99538238492,2653.89475946727
"505",5800,1717.90642693502,1026.94200015068,989.179295466499,1568.92900244271,1165.86251390541
"506",5811,1541.67892032278,851,1798.40808592897,979.062044414645,4301.74672983761
"507",5841,802.051033072009,418.849999904633,1320.5046124503,1275.91756033536,311.950105991751
"508",5853,1068.57422461069,1131.9240000248,986.942915394892,829.482648181328,1157.07454042626
"509",5867,1181.59802801982,1175,1554.76048335321,258.096608017964,1292.43650648621
"510",5876,1564.46245964957,1916,1993.93561058723,1158.74839475566,1303.368045441
"511",5896,230.916232797214,230,1906.14452213041,749.48990006232,233.399583232866
"512",5897,18.0676825146364,32.0299999713898,2500.14556867484,866.847847704919,42.8228162267918
"513",5901,1815.06953623165,1208,1244821.06924347,1766.75280772701,1279.64346138814
"514",5903,331.496136985344,310.099999904633,535.560370683658,1259.41544789226,812.278996607409
"515",5905,582.920534721408,569,717.42732870136,2095.22033934473,544.667780887307
"516",5920,463.971193891561,398,1530.08917341374,678.274798524135,418.170765983783
"517",5935,2590.6316217392,2854.81200003624,3009.65384550535,865.20241021577,2095.42604458094
"518",5945,304.917834263843,266,554.263620551479,1244.34303851536,362.789046371998
"519",5971,1395.62532844897,474,1182.78850661358,1758.19991435531,541.958704849948
"520",5991,524.124510630965,825,661.073124289886,758.319056798537,571.79406663208
"521",6004,1487.26275275096,1347,1118.09757119426,1463.97477774945,1218.38515667788
"522",6023,630.513936796084,448,682.237989003522,1168.53544646555,360.322779059193
"523",6028,1567.0429873217,1767.03500008583,2435.07206589726,864.724679842333,1650.17315504917
"524",6044,112.556519593805,162.983000040054,466.410116425682,1326.53900762263,171.890878014516
"525",6050,1300.73157232506,1146,30932.9493708112,3495.46056412548,1204.89575013213
"526",6059,83750.5792844291,1008.84999990463,786.785166352491,878.250677926489,1042.05477220954
"527",6075,965.753857090839,878.796000003815,5387.33379226165,1268.46222305735,999.152706857143
"528",6089,1044.59332689953,948.048000097275,3918.985045585,195.561862497162,877.117964329039
"529",6095,1071.01324656237,963.595999956131,3135.45135816049,1211.94214403022,1002.94441812728
"530",6117,1565.02063804145,1176.5680000782,25.0039718767564,441.931626948083,1345.41511454491
"531",6164,1694.00455148608,1144,2765.85621573873,3239.41580937332,1100.63240508204
"532",6275,2062.02550301036,1632.98399996758,1401.71181911589,1762.8631974609,1915.14265397761
"533",6286,1056.95116305685,1196.70700001717,1349.83409699256,3504.54045356783,1155.04716144064
"534",6289,758.677394972494,573,1099.20983074116,1396.35496396409,730.42317238473
"535",6309,1033.18567215026,1191.02800011635,23418.6247148821,1490.72168466083,1045.59210421925
"536",6312,2137.55949482503,1474.13100004196,2759.69586772601,1910.20709093377,2097.16846428525
"537",6322,1900.24893980729,2103,616.627203631769,1534.88096620986,1433.2292104963
"538",6326,1223.0948260772,885,809.169335217406,1725.20232979729,1106.24029421666
"539",6330,499.177838743907,461.305999994278,394.940848328782,758.951400247621,501.979690471497
"540",6333,101.598943820389,43,4839.54611879951,193.179679791018,128.263966840555
"541",6350,2359.34858804427,1725.72099995613,3603.06453759309,2038.59380962835,1973.92854168301
"542",6368,2120.73994302954,1729.07100009918,720.46994138455,2624.47322405379,1712.34440319706
"543",6389,1622.83444337356,523,667.703748529472,1047.13315795631,4269.86108940176
"544",6398,2682.46293074252,1444.00300002098,617.20745034905,1451.08410349384,2138.69356473852
"545",6406,3808.45573865559,1445,4397.52441841851,1442.30204192364,1269.27264715292
"546",6424,249.820132070539,346,684.847340193954,1199.83113309622,210.711366265535
"547",6464,1194.55408888756,1176,186.632381477556,954.396000770127,1101.84923967433
"548",6465,2483.94215059152,958,506.994464639233,2067.35158061602,1063.80026619241
"549",6470,1805.73180847941,1377.17100000381,239.108519146222,615.177505978104,1226.49223408866
"550",6475,464.609398544687,528,895.127772959256,1207.31062891242,431.700673239538
"551",6485,1350.81537397782,1714,3441.54295919958,1180.37350303857,1648.95819462653
"552",6489,882.217182213452,841,419.446768102563,1518.61095062281,747.586716615727
"553",6492,1382.05978136639,1501.30900001526,1710.53141564125,918.148765430038,1378.7587567292
"554",6505,628.823641499866,566.15700006485,549.652777040467,1610.98813789817,762.912246267522
"555",6508,1556.58874251401,2084,1104.12046936875,982.400405511535,1707.3406045472
"556",6511,538.180143161007,616,1075.50309986329,1417.25797345161,593.983397518091
"557",6515,631.527541272787,765,39.8926465010811,1278.46350178441,518.967783156076
"558",6522,1598.03232172867,1159,1285.7506654448,1257.62750483602,1294.48257638476
"559",6524,751.090029690139,595.493999958038,1334.30156725601,1139.9604452237,721.079002851288
"560",6539,1094.64313905248,1035,611.253847751217,2949.97013162776,1193.51616541604
"561",6541,512.58413503526,658.048000097275,6311.77685588726,1867.4942138793,794.031430083813
"562",6546,1081.99145268183,1050,58201.4816756441,692.433215554606,1180.19402270569
"563",6558,1384.47111706531,993,993.669360995975,1378.20958492437,1125.91251508149
"564",6560,1031.52882648138,1061,6097.35456533044,1610.72214297004,971.691209746523
"565",6566,3250.55332887088,1908,825.175778448105,639.011780204142,1884.969192617
"566",6572,1602.8482846071,1785,2957.49436388504,1902.83957058827,1747.49123109305
"567",6596,3406.524407197,1407,2708.36872210821,841.52699006414,1408.88629643446
"568",6600,1876.17585168097,1758,1415.59219452629,1790.37734937211,1620.28984989658
"569",6601,1374.76758003575,1011,2376.62924901743,998.464989534614,1152.92937519251
"570",6604,1768.02983814629,2397.13499999046,671.03367456484,1273.84139464858,2060.87448133207
"571",6607,1543.51001944576,744,1749.73617920921,1698.39625953541,793.202554867812
"572",6611,5332.09970558385,1450.05599999428,1175.91459105643,1310.92504234485,1447.82173815687
"573",6621,1232.51597194651,866.491999864578,738.147488318068,1200.84006181884,911.46935377712
"574",6643,1836.81589282682,2218,2668.19106301449,1784.10812272486,2328.56401382537
"575",6648,892.910103985243,763.052999973297,3102.60811375263,2516.28153317786,785.667650555759
"576",6663,1105.15050224267,1272,2507.45128378277,884.25135669925,1074.34086937252
"577",6674,5046.08699579709,1970.96799993515,3906.10472237134,1765.32340895049,2054.53443485041
"578",6678,127.870655410916,130,5980.53948420052,1017.07927960938,154.76973970003
"579",6693,640.179855048693,626.384999990463,1489.76685416785,1549.82555323329,620.875552491033
"580",6701,1276.96319955918,971.684000015259,884.505689689017,1859.07821317852,1452.8023948488
"581",6709,3431.01778822684,844,2188.90054822172,1815.93910996733,857.31192414054
"582",6738,1492.54168766017,711.026000022888,1581.71581561001,1211.59252197847,912.873003096458
"583",6754,585.476687531582,363,1169.92880981153,1207.81836986743,523.090716825099
"584",6761,434.709246539934,511,1233.89095877306,2894.47870192499,541.725382781225
"585",6779,974.771881148657,966,486.543245418289,2506.32589260724,1051.06780827238
"586",6793,1776.13293808368,560,1055.547413767,1212.3310883978,613.854340179257
"587",6827,2319.90244992551,2547,1586.16126981942,503.536138335173,2188.86564934361
"588",6833,2535.78338386594,1371.16799998283,1791.45428689291,2391.14544795184,1353.72299156249
"589",6854,465.419169918105,374,774.936916502012,1051.53652821627,434.087718906586
"590",6877,1464.64758728344,1419,3434.79023003011,3283.88117036541,1630.19877835702
"591",6897,1565.40198491021,1703.11100006104,1643.68615351698,2264.68388351346,1461.57259321369
"592",6898,932.309733210848,539,732.242845259552,1016.74607385957,536.953666778432
"593",6901,779.658907431402,846,1620.00124677663,941.588461957311,897.922509221234
"594",6909,208.666667500545,274,263.623964175712,1592.74245679404,332.158007223188
"595",6926,1112.30605349598,459,1124.76058705043,1786.32910781321,417.86041373079
"596",6934,1776.64546489217,1675.25600004196,1950.45654600952,926.335125812549,1575.84487929024
"597",6958,1093.42821901114,1220,104.855936464362,1706.55406405591,1218.93304893108
"598",6982,819.868047157854,482,226.247791675245,1681.2909495118,582.771117476785
"599",6984,623.517869354573,689,563.27010079766,2283.34821634172,620.296383875225
"600",6993,135.905817642563,121.914999961853,927.941792614829,1066.55129146077,121.95083854481
"601",6995,1805.34989554286,1581.04299998283,2404.67021475629,1314.18674676615,1605.76483512185
"602",7035,1293.64035879917,827.990999937057,653.785511352329,850.225942768727,1256.3533314694
"603",7037,39134.179427741,1035,1856.0512113876,727.996485372104,975.593042774588
"604",7046,1984.24610961459,1299.91499996185,2055.82708523102,1125.63597174371,1322.06496325065
"605",7050,701.165999271078,757.052000045776,681.760669327912,828.199773071244,676.290160868299
"606",7068,1020.76943776042,868,959.592406260184,1136.72648571584,938.514754006361
"607",7069,1111.96010364569,1083,446.988325800168,1091.47502305933,1405.65594935381
"608",7083,1336.42371394142,1306.96399998665,5218.24995131595,556.289375845292,1306.95236317686
"609",7123,1221.11386882297,1105,4870.96763845009,1623.62014308732,1053.1203861502
"610",7150,2709.34265278078,2645,832.622833533603,1229.351282923,2978.43884767174
"611",7162,1089.63728435675,943.013000011444,888.06770827719,866.18453305501,1151.00913078744
"612",7166,1438.16534304801,861.105000019073,1217.44953398836,1003.96397411798,1023.91679620426
"613",7174,753.844320309825,796.647000074387,1694.88997752746,1811.95340711747,798.028881619513
"614",7194,1168.06624799718,916,841.425649295252,966.708590621448,1380.85695120665
"615",7206,1161.77323603252,1433.62800002098,2792.35627305952,1851.35686136809,1141.52219610089
"616",7213,545.643617612555,431,921.526789677367,1785.48347273422,366.114650000983
"617",7216,5175.19155397235,919,1525.56542487022,808.289047363527,1087.43303133026
"618",7220,2032.04458942988,1704,3362.30428677039,1331.70746458721,1513.4121617699
"619",7228,999.650004569375,1179.91700005531,4830.60295364008,1450.91321107503,1033.08382244965
"620",7231,1171.33034455396,1211,483.902586547845,2433.72152339785,1284.67689629052
"621",7232,3083.27792999334,1950,590.398603679884,1619.05094056396,2555.94381742431
"622",7242,1662.65275628916,1017,1402.41041442392,595.552512286091,1205.93950003968
"623",7244,867.170605240819,797,77604.7405488055,2467.77836672439,708.597532581383
"624",7254,1339.83286610712,2142.83100008965,1970.53532560475,1599.81238824359,1326.81338664724
"625",7263,2256.74073819093,1733,550.86731000269,830.979877651893,1279.23169926537
"626",7289,1748.69903450681,1339.42499995232,563.112811812926,1213.81515558588,1346.10223382015
"627",7295,1345.80388117647,1524,7985.34533008628,1341.7567850279,1471.23834620286
"628",7305,1231.18765801806,1271,1249.3526030864,1097.62981236935,1333.01614985493
"629",7345,2035.80961238943,1989,3548.90517288766,2277.47231771607,1695.66235245341
"630",7346,9605.92313841037,2103.12199997902,1126.20459042843,2004.73668623776,2774.77921308487
"631",7349,1394.73661232765,1516.77300000191,1542.95252577144,526.106053184683,1342.42788423012
"632",7362,376.309335376134,247.014999866486,3458.90680262343,878.803552257988,527.77353407772
"633",7372,188.787579444301,286,1458.78294447621,1953.78802417487,463.230145890146
"634",7378,1400.34571723147,1559.8710000515,1026.84999430229,2513.67881494179,1320.79893685989
"635",7388,1877.36679561704,1527,4280.93491551529,746.746804039755,1670.11790104459
"636",7392,928.85419660889,897,3074.73131996957,484.886744337189,999.836912439996
"637",7396,1136.6877641556,1562,2998.85118884794,1069.90397173046,1378.05259711749
"638",7413,518.812572862647,620,3958.56790682743,1524.05744314462,525.082339157465
"639",7420,3797.76633506025,1720.98900008202,3117.02193098819,1377.91354120473,2267.72823221375
"640",7441,1796.16168048348,1679,658.74452387474,1050.46048820358,1427.60222431643
"641",7452,2106.40858109453,1662,2129.28505598023,1108.47990338731,1314.90676909784
"642",7460,2311.89658388098,1200.07299995422,6623.38894048297,1223.58588929084,1525.99291094324
"643",7474,1009.71764459511,737.010999917984,713.600476420149,1928.67580977935,815.056905461622
"644",7488,1576.60085039966,1096,1239.86842485772,825.398104168084,1765.71737477127
"645",7496,814.80246735673,1200,1520.22194374301,883.767245987138,1069.29115265055
"646",7497,912.285971419877,929,8020.95523163872,1142.17741480744,891.237299182694
"647",7505,611.811690034277,655.901000022888,1430.16751220661,3869.83267312655,656.68293044315
"648",7521,2660.31088171016,3063,897.376534823041,3472.74282161788,3588.76505111048
"649",7535,671.866125332305,509,1267.42065348857,1284.82825472813,378.935208358939
"650",7540,1180.44845653254,1600.16400003433,1189.85346062324,1991.60456744623,984.813210610431
"651",7542,2522.67803500764,1811.92199993134,1830.28242985046,952.053384394257,2314.16347094899
"652",7547,1820.50129487906,2628,4670.05221085807,351.9506118534,1584.62790160244
"653",7565,2033.04699095375,1009,1023.82216746987,1556.95857581041,1020.52258138927
"654",7593,1124.78797611909,722.943000078201,35954.8317357795,865.228476245857,1186.25249996973
"655",7600,1554.25550687638,1729,988.955274456555,1400.33091356386,1351.2707374197
"656",7603,1928.90260372185,2367,2263.20176295382,2566.94403927942,2142.24637374085
"657",7607,416.605651662643,484,239.266339036439,1442.99982694649,536.893320767518
"658",7612,1208.71086073794,1286,1542.60690837612,476.283218806242,1076.57818145085
"659",7623,1811.08503140763,1296,1333.65492964317,1623.48056686704,1126.81408773638
"660",7624,422.333125773528,463,3161.73435514705,930.852631064823,357.096636531624
"661",7631,2161.62653882792,2131,906.795300877515,845.398292740104,2274.95128870513
"662",7657,966.774790920221,925,2753.67162297829,1825.75389989856,875.42668909723
"663",7663,375.024874182673,310,1051.38893232001,1208.80968505203,335.068805211687
"664",7677,1316.47728026551,2095.96399998665,2042.8361116218,1550.39044052358,1807.99142327182
"665",7699,1635.39993349301,870.09500002861,1949.93127533513,988.179057517337,1194.81033165729
"666",7708,2001.00863335201,1969,590.730336290176,1668.43571775062,2054.17552513846
"667",7745,1752.50570323542,874.223999977112,966.625743462886,1312.82986369908,840.095703606979
"668",7759,2102.90810019069,1926.03999996185,1687.69127844973,1397.62376452811,2105.15356147262
"669",7765,867.455112043573,772.526000022888,2616.60496126137,2208.08527634033,956.798950201196
"670",7767,2888.71483616095,1030,537.050393946885,2397.46471672454,704.731569253266
"671",7776,1543.66892551836,836,378591.944260791,797.166506432773,914.317154335774
"672",7797,1606.69992865033,1728,931.658077276652,1987.83551783429,2035.81023200632
"673",7806,1727.29729563582,1493,2228.42620806759,761.5282835159,1553.74365606674
"674",7808,349.503767577267,408.233999967575,898.044452145137,1629.16859231043,360.025337851112
"675",7820,2541.13254501846,1305.01600003242,6568.93876913581,1665.97369008217,1559.74481681507
"676",7827,269.798751887289,285.118999958038,414.025744194352,1475.18677013727,322.639457608089
"677",7834,6247.10911935135,2423.16199994087,5431.81679864076,1048.54688334375,2520.46002739963
