"","trip","normal","real","t","frequency","dependent_model"
"339",3725,857.637916336425,624,446.960695078375,824.38612510905,551.032149019662
"340",3729,1661.81291356447,1308,1337.75914537992,1108.07026572732,1321.48310238487
"341",3730,1300.39889555029,1643.24300003052,3297.92277773523,1276.59120959204,1358.97531535487
"342",3738,1333.08819666182,1014.9430000782,3788.32061461957,562.296157834753,1295.51624538344
"343",3769,1686.44833471171,1516,2715.07665267374,2302.53991361006,1546.78827319886
"344",3775,2805.10572055265,2077,165.085340457896,1503.51341121657,2300.86869405396
"345",3777,1054.97470895211,1374,26599.9407384964,1215.64524930397,1583.82548881381
"346",3798,1303.84928483644,1336.62199997902,4648.756348421,1206.11324531365,1269.04696488309
"347",3814,1678.66859046923,1903.21300005913,1766.70369449907,246.638589753424,1830.57417685629
"348",3820,1771.71110100458,2095,839.631385580757,1002.34913670957,1897.19113614478
"349",3821,673.2798341201,726,930.648657661675,3823.28031204498,796.860387398145
"350",3846,403.416773693203,359.144000053406,9740.234033624,976.313863825559,308.158968817786
"351",3862,1057.29976328427,1457.24099993706,3328.15896601119,2065.99779483893,1601.62024413331
"352",3884,1466.95920937588,1243,2694.69632123162,839.941936809078,1469.28410869603
"353",3894,1004.60804737402,1052.86199998856,1336.95296938089,1428.52838026267,860.964441573461
"354",3895,1239.05472788082,1475.59200000763,374.498088101788,1736.8811387876,1401.02797697295
"355",3899,2288.40161693861,3336,3611.26535354159,1464.98762988635,2823.85388142632
"356",3918,1898.84150862187,1923.44899988174,1079.88885759862,1352.72761685066,1712.29224919692
"357",3937,2056.36945488059,1788.4240000248,191.828128852666,610.00900922533,1981.18756482817
"358",3948,1236.4237988302,1012.21399998665,1189.60908003345,822.380788741939,1320.94993980179
"359",3950,744.660452022484,551.62299990654,2229.79415971021,2222.73139927074,927.72066603603
"360",3960,824.291150619173,1269.76699995995,2879.09363098043,2402.48209479275,940.106823767525
"361",3968,1296.74581751572,1121.35800004005,1382.83663642876,1358.02803323513,875.717264679845
"362",3976,1826.62384065072,1985,7177.60438304347,637.25518584998,1732.72466387329
"363",3991,7591.60348844977,4529,3310.92366864881,685.170161273798,4889.04739499522
"364",3995,932.778866619944,875,2117.40256186676,1341.20227671046,826.683576049262
"365",3997,2391.09427912135,2365.25099992752,956.503602659168,1172.26974835539,2267.71182327809
"366",4008,865.571222038037,833,1410.57912732178,843.465491942782,916.75127916443
"367",4011,2555.87388773487,2766.625,82.8210421731465,1355.91277719575,2074.07854460934
"368",4014,1221.18382384555,380,2817.45563619575,1168.65446583389,635.359688871881
"369",4038,802.818377586964,574,813.405751714485,2232.87282818541,724.258427703182
"370",4048,1281.29126628198,1076.23000001907,2133.98082834455,901.935180104882,1827.15853790144
"371",4056,761.015994379,977,1312.26129543503,2985.86219242195,785.020670355202
"372",4067,2410.30258163878,2343,5646.34442035011,140.937916279563,1782.56485074007
"373",4070,1031.13046089592,1121.99699997902,1385.33450976897,2143.19942269471,1056.62231780721
"374",4084,903.614121731743,667,759.855910082583,3297.2323451147,863.245901081879
"375",4102,219.74033716331,96,2646.61709894225,2248.57237656785,160.926653768187
"376",4118,3335.4571478735,3226.55599999428,17039.6571409412,2581.98484494745,3271.68348964541
"377",4126,2307.96363221889,3050,4091.89630250539,1293.36487705529,2621.93574143983
"378",4127,2364.66963932552,1721.42000007629,1636.40022431229,822.726794893455,1878.19990105829
"379",4130,1532.44402871363,1120,1636.94973842832,1102.47082528979,1134.26310048271
"380",4133,927.794489162894,732,2852.67572178532,1946.6624673981,912.515740755092
"381",4135,792.670012442919,821.023000001907,4408.24149419676,773.396108176825,1193.13549113529
"382",4153,353.759256749005,428.838999986649,893.212217376567,1550.37489517889,573.302971902348
"383",4202,1380.11949515256,1736,2934.50111568015,1059.38199413084,2373.13559072937
"384",4215,1801.95858640505,1582,2387.17970600306,846.708847176436,1784.14392725885
"385",4225,1698.85050491688,989,1659.48371360431,951.905413765641,1448.84138500173
"386",4232,603.291351556881,534,5687.20385872627,1004.02297141806,655.689498049372
"387",4234,1294.47991044962,1273.33899998665,1817.75542439807,1757.61486349968,1301.92700343965
"388",4235,488.580111376544,472,1451.38954886263,2152.72029596354,470.519612802217
"389",4252,2124.42050208468,1999,6938.30310907151,2114.35560931305,1982.784105488
"390",4265,1980.29725393353,1877,3257.53505687083,589.368240444456,1873.70436203321
"391",4267,589.647341411256,607,230.536073328775,2016.35065436666,685.420290646808
"392",4284,760.144450026669,725,1336.17232378234,1094.14964168811,763.269816891042
"393",4296,1465.81794347508,1255.65100002289,1649.82343222805,670.118951065171,1413.95070198115
"394",4300,806.140152814573,854,1565.67945171919,1371.91654605343,786.95454550089
"395",4319,1615.73764313781,1503,564.288453024249,1237.40386458182,1503.74793443019
"396",4322,2349.9434859532,1611.33599996567,2558.01859284754,912.233233568574,1806.48905289407
"397",4324,1595.06454579328,1525,2918.24203053436,1383.31948650567,1687.64687736098
"398",4335,821.72244519582,763,983.797352768407,2129.08558314034,825.009256498531
"399",4346,698.568088008485,654,1403.2491384388,1463.3275805161,786.518882461868
"400",4373,881.182372636802,950,1628.32896541856,2182.01810880372,926.432716945529
"401",4377,1551.80021412839,1137,780.527456136267,1235.63576615307,1467.30193417359
"402",4389,2169.41947142571,1998,6467.77323021774,1891.06394686686,2047.38719518142
"403",4399,12275.2921784313,1257,1617.00856299257,1101.26050238658,1030.16583688237
"404",4403,965.506373050522,1113,1249.989381748,1116.70904543478,1218.7807667414
"405",4429,1328.6861123948,1099,6180.38566807019,2338.5609122533,1196.89022515853
"406",4443,974.110125659968,906.888000011444,668.723392011566,2775.13687233752,978.309980956048
"407",4465,2077.56233086067,1320.98000001907,1305.42544148829,1669.88972184416,1311.96174971421
"408",4469,719.77902087791,862,1469.53370413308,1331.08904294205,742.205475542469
"409",4473,1457.87910794013,1382,706.89195770128,2098.31467142936,1373.60994326988
"410",4477,955.628741116244,1389.0529999733,1758.23133973553,1418.03431029517,1247.48324485068
"411",4478,1694.76375184784,1311.77900004387,2049.66912896182,1273.26613182611,1581.39810283888
"412",4487,1606.07068422751,1902,1100.73842136135,2195.31145853221,1533.85132678921
"413",4496,1067.90691817417,1221,1477.54030263462,1363.1933925899,871.638474300204
"414",4508,825.96364230473,1158.13499999046,2319.89861091102,1208.88187421157,947.328868635875
"415",4549,1311.37129676059,1252.22899985313,1779.10815256829,2395.99558417797,1271.76508878255
"416",4565,1114.69193135465,863,1744.12410212083,453.066063848619,941.378932758379
"417",4575,1221.02038058906,1071.06599998474,309.978993683619,1860.85432493971,1168.77646919007
"418",4591,2293.74840769188,2138.45499992371,2563.85686142112,729.736680956285,2605.6523470553
"419",4607,1594.80248197299,1455,1395.20069211022,1077.88817842664,1813.27916865214
"420",4668,296.658370306426,318,1596.18648154864,1203.43580120685,329.543615408006
"421",4686,416.264214485597,453.220999956131,1334.36528088775,960.913699175803,403.052580765152
"422",4703,1490.22001979587,1534.77600002289,1189.97956456627,1310.80995353661,1249.19315469196
"423",4726,1528.96101885397,1083,2031.5351051375,1214.34000021985,1905.80091603062
"424",4733,326.847131480739,409.56299996376,1688.41675784013,2053.3358035712,404.172582455672
"425",4744,1227.09840399453,947,2187.41291166259,1464.65401661864,1147.46376369134
"426",4752,848.813243507432,850.006000041962,1300.91576985495,1368.9185548745,791.966918786727
"427",4756,1381.16648686092,1429.0609998703,857.617861020093,1526.70143573345,1399.02414256601
"428",4765,2271.44806843484,1876,150.883881113337,1673.32954483349,3283.5641481131
"429",4766,1759.24914931069,1443,1134.8870643308,1343.39838887396,1428.14473645217
"430",4799,934.315070710716,801.177999973297,1086.41770004921,992.874251148801,1416.78857335266
"431",4803,1026.75319265798,1327.07299995422,958.418370513247,2613.90352222599,1193.81723166559
"432",4823,1526.71977162192,1867.15400004387,534.607472826922,1528.81200618526,1569.84362183784
"433",4836,2512.21113334379,2243,886.067240163498,1010.98985125393,2281.89461307258
"434",4842,642.128774349465,1012,2012.78860909913,1438.25598882443,719.030009674326
"435",4848,1131.91603765371,1432,936.541995503343,1221.53542489539,750.323957375599
"436",4871,1704.44485689494,1765,7799.08454743876,1372.29298209162,1407.35477001908
"437",4875,1888.8212512886,2457.45499992371,5188.97703873065,981.078034869087,3086.96435704869
"438",4881,1669.9670505267,848,5383.20344195141,1811.58162204407,1304.91605674433
"439",4891,401.227128749019,221.151000022888,1787.2899450656,1300.45023066348,300.011063291086
"440",4915,1591.7651252273,2439,633.835208106857,704.105110199157,1923.69622564276
"441",4945,1688.15387552191,1716,779.641371467522,243.536867277677,1918.30680212821
"442",4949,1548.84182361113,1488,1017.05013512454,2865.39461682878,1596.32174856495
"443",4956,1047.98917440713,980,26968.2883833082,1330.11199218363,1119.33308318043
"444",4960,2496.82930571675,2546.14199995995,864.81331420423,1093.85948403356,2547.04054875254
"445",4973,1003.99899132269,1079,1444.93790551743,1107.69414109554,1136.30178670758
"446",4987,1758.87991161623,2172.99699997902,883.630937132568,2174.23956919174,1687.73176954718
"447",5020,1255.5473924618,1356.5680000782,1076.01453532875,707.079791148988,1277.05466035966
"448",5034,888.400320731369,1107,618.380537664069,1679.71008408993,1039.98215945271
"449",5037,4142.3481221021,851,1154.17589645371,2074.89801174218,829.815932656398
"450",5069,718.859006821236,701.536999940872,2928.73737653252,641.609826806342,869.608795507457
"451",5075,1025.91787237469,893.025000095367,1365.62920262032,384.593632807752,1441.41053025065
"452",5080,1238.93986561752,1217.9240000248,970.393843118389,1961.01810625828,1036.43758725667
"453",5089,209.674309245024,191,554.935347972302,278.155803216144,202.171463285837
"454",5104,1319.37864417828,1153,1737.59833688216,2289.45227276248,1323.74243050723
"455",5107,1464.22377607767,1405,10613.6571074664,1174.24390687032,1501.22791226223
"456",5108,995.125873709989,1341,3999.02321210097,1340.81665688324,798.913343275907
"457",5121,1094.80864566595,883.088000059128,2185.69690103397,2247.64181472651,1071.22499516561
"458",5134,1505.90573562238,1339.21700000763,6209.29737905732,1623.55676449555,1620.2241032426
"459",5141,1100.05023394557,1064,1185.72467818934,962.590054662599,1113.5721492549
"460",5163,1891.21315497036,1732,1857.73275235693,2939.26150262874,1945.55443890875
"461",5168,1501.22528352244,1439.35199999809,1466.42164013131,2718.760829137,1509.46872485631
"462",5182,743.124116912265,785,1959.66865527657,1136.40008517798,903.549840970888
"463",5200,961.707156989503,1004.23500013351,3800.24930208924,1555.25148168361,1054.07402797554
"464",5203,1714.17206859981,1655,2456.18510714005,1475.48037038028,1536.33949970278
"465",5217,1521.23345937079,1742,1512.56544377975,1293.52252479384,1758.58577714443
"466",5219,675.942520363907,652,1758.18141257152,2837.88805867524,852.353095629173
"467",5232,708.411656252381,836,62.3993682905155,1299.57475888678,799.424446696904
"468",5242,1656.58362396222,1604,4965.40952130814,2749.13849108519,1743.70173577996
"469",5270,1165.34501709523,944,1453.3270778864,1286.65870878796,886.877270489391
"470",5319,1528.45793781914,1473,98.9852714520184,1466.97167926506,1821.59495706884
"471",5338,1176.62137068114,1049.97699999809,1046.49168935504,445.975074661447,919.108271505566
"472",5370,1388.67722087397,1484,1693.05748852588,1557.73581235545,1383.09887746254
"473",5385,1969.82520760148,1376.55900001526,1548.07191760306,1281.00295403148,1939.55382390047
"474",5392,3582.99345148853,2952,1898.12786106328,958.522937957011,3698.67250077531
"475",5402,1236.76072005191,996,2420.57061399714,198.25472059984,1334.55101734345
"476",5415,1098.58521284724,889.793999910355,3759.42932835696,1506.85871345688,1155.47291716229
"477",5449,1304.51357256207,1239.09999990463,3197.28585721826,450.540373020557,1515.40025466989
"478",5462,1827.8745643852,1410,574.399371233559,1628.61102156858,1532.07467235821
"479",5471,514.175299242536,592,1635.36696957317,1077.22781653115,585.712301883939
"480",5477,1046.35054588554,889.871000051498,1937.1460029569,2056.98193789737,966.152148961946
"481",5480,1891.18792264927,2023.00900006294,1789.52200533921,1640.7299068718,1715.60904052332
"482",5482,409.08025605586,502,1817.47454669476,2277.08898407057,516.613673291135
"483",5484,923.091295492368,673,299.379269019118,1543.93594986159,724.259000472921
"484",5497,2075.29738435754,1697,1371639.03902825,1007.68927066398,1944.96500707491
"485",5501,1654.28958666886,998,35366.6011214605,1422.46269112491,1191.70250450046
"486",5503,832.928164540071,644,1874.01736452701,1087.94783953006,771.501207308075
"487",5513,1520.14090603932,1114.49099993706,11115.6033647456,1409.49763100786,1367.39306947301
"488",5523,1980.9614209319,2103,4070.21733465752,1768.8081238369,2057.57358390943
"489",5534,1637.30187768737,2253.18600010872,325.850199622408,1388.47058357873,1559.06043253307
"490",5557,334.042373321756,279,2204.01316118533,580.174582636589,326.289701593219
"491",5561,1446.63748644901,1317,752.818113339251,1163.79576772554,1190.19655798642
"492",5562,1429.73901353418,456.762000083923,5577.19528547424,1004.37419201012,386.967709781869
"493",5570,899.523502904865,939,8071.432273773,1939.11640813529,1151.52699270372
"494",5573,523.240360727073,623.454999923706,929.167508304824,1555.43190995195,563.554931141535
"495",5600,1106.26339586386,868,912.709602411836,2435.35158457687,1030.88839888762
"496",5636,1929.15152230857,2235,10336.6794408062,1543.60696719779,1916.59226766248
"497",5649,1102.74081773211,1017,1160.62967724001,1364.99156558871,1283.95140249339
"498",5659,576.037365313661,443,1265.56519572522,2000.81673588701,1588.75957480706
"499",5686,2047.23448492024,734,1093.52990756308,1271.62989899255,938.252742487903
"500",5701,542.900884300419,314.611000061035,2579.60323887991,1512.43035493138,297.006472057756
"501",5747,1104.91419476548,1375,837.924173939561,1533.01417405192,1211.19013191611
"502",5767,1408.51224373229,1195.75500011444,1663.82496683612,693.512174034436,1093.14934229225
"503",5770,344.217838539183,369,807.546062980319,1267.81734151673,340.441940393334
"504",5786,2418.21518748872,2451,2218.84382153562,680.212663329926,2963.30984332835
"505",5800,1215.00332360148,1026.94200015068,1579.3655069804,1700.28939787059,1169.24649062075
"506",5811,1410.32665683799,851,1290.16056655582,1360.85798129001,691.776479932032
"507",5841,454.477248235993,418.849999904633,969.11611199531,1373.56435331014,332.422165578743
"508",5853,979.969973863821,1131.9240000248,853.860398046114,2134.60167301138,1165.16425343064
"509",5867,1275.82900845572,1175,3705.12714097906,1184.36277432123,1265.21916824774
"510",5876,1586.49637725053,1916,1057.35364209711,992.631290683509,1714.2856581266
"511",5896,333.700689914052,230,1656.06012622556,805.486629890365,216.262935292942
"512",5897,36.2944550714424,32.0299999713898,2839.05888501407,1442.25553982951,26.7065344800055
"513",5901,1129.81333750932,1208,2944.80462836743,1638.75243507095,1210.9001658103
"514",5903,320.048130959468,310.099999904633,408.936659366737,587.649363434246,356.318251930258
"515",5905,634.794034095814,569,500.833228554301,1560.80718580969,487.067009910372
"516",5920,373.145301627336,398,1616.30290283805,461.013081444145,474.063181006883
"517",5935,2688.51809139173,2854.81200003624,4843.79043076995,934.223502215587,2606.64594593265
"518",5945,319.381439853741,266,326.878185619539,871.072510452605,363.028633234083
"519",5971,3507.79608646661,474,1374.36225007489,2335.36743594352,596.016886315312
"520",5991,513.626016568238,825,1033.08411031674,61.9265438857164,524.80150995231
"521",6004,1432.49003237607,1347,4916.42090130329,2142.99489000278,1307.6066306428
"522",6023,485.291932301954,448,563.946055823903,903.343746324012,497.17392264199
"523",6028,1675.83362803794,1767.03500008583,1968.84750410634,2581.85387041461,1587.70365412277
"524",6044,126.311064232787,162.983000040054,440.444548492437,659.83251128423,150.598290887956
"525",6050,1418.43858893333,1146,2751.53833766623,648.647888043994,1176.16683530575
"526",6059,955.215482152106,1008.84999990463,639.71026259099,1703.56633091748,1180.25507684557
"527",6075,960.53897482378,878.796000003815,10611.3358700421,1259.69817935251,966.510532012359
"528",6089,854.941225446416,948.048000097275,1761.60687372329,1265.95885497108,931.857396683109
"529",6095,900.15436027454,963.595999956131,3271.43816407746,1106.90146575496,858.288200711165
"530",6117,1217.74251487408,1176.5680000782,24.0031373204688,1420.36039095978,1279.53013147651
"531",6164,1282.34528176108,1144,2571.41542700186,587.8615426545,1341.86842911247
"532",6275,1560.54269331606,1632.98399996758,1708.0939419897,473.306343689448,1539.62251872058
"533",6286,1220.51276410628,1196.70700001717,1265.88434327959,1395.59100631783,1016.35301292722
"534",6289,793.133520830296,573,919.488662142776,1434.99067521111,632.937365847512
"535",6309,963.047771913276,1191.02800011635,29210.7999365338,1771.84346603085,922.90920224523
"536",6312,1674.72840717903,1474.13100004196,1482.56863070493,1856.21288317438,2186.75358802123
"537",6322,1424.40276220302,2103,5205.34544475915,955.952046683263,1281.29808898154
"538",6326,907.816236708744,885,1384.8866485962,1193.8094821741,948.84079289162
"539",6330,498.361871485729,461.305999994278,706.005884500767,584.720893574225,448.346502901574
"540",6333,124.268579189877,43,4935.31770777024,1712.64363591891,153.458083798008
"541",6350,1864.6298988304,1725.72099995613,1751.66568095938,2615.03731616682,1958.4652109727
"542",6368,2080.38077725782,1729.07100009918,1196.67976985518,1236.5847164875,1742.36009305499
"543",6389,804.952588125288,523,1321.43383743418,1322.19045639746,835.124568193793
"544",6398,1717.39590084741,1444.00300002098,726.322381793985,1420.52800336569,1674.21865420259
"545",6406,1242.28226249696,1445,1898.50816030451,1884.24573626345,1197.08950910172
"546",6424,219.018098104819,346,510.844932553208,2066.86981515929,248.708686658113
"547",6464,1249.03123127878,1176,138.311981588544,1040.3603401091,1230.17599615791
"548",6465,1279.76849530523,958,312.325722199783,1611.65569228413,959.332201979372
"549",6470,2118.17285699369,1377.17100000381,472.120190985721,944.469552708706,1999.19686715193
"550",6475,582.119599357528,528,1354.28655032486,208.07955388288,482.778489705964
"551",6485,1633.99524072497,1714,4391.41008303648,1106.750266661,1517.94648832065
"552",6489,709.318980541912,841,473.969027113649,2018.41401275384,860.836178776828
"553",6492,1472.63164198008,1501.30900001526,1543.77553813471,558.192281556499,1373.15172710587
"554",6505,542.922595443427,566.15700006485,612.345617754386,694.458143968903,654.558497991512
"555",6508,1953.22995394596,2084,1422.19033225553,3403.79874392361,1391.50528761631
"556",6511,607.379716835542,616,3352.873259118,2337.1113689224,702.346360319687
"557",6515,663.679512738564,765,25.3097537963972,1057.1397082562,1063.24116552884
"558",6522,1634.7871265977,1159,1341.14085259566,625.702521778292,1242.63695460434
"559",6524,670.489134846439,595.493999958038,1291.46848186596,1379.00837430145,682.102477526078
"560",6539,1390.39041647452,1035,802.213984274942,534.073607472761,1064.86807019753
"561",6541,688.343552531307,658.048000097275,989.551343794372,608.355014175234,362.512946529086
"562",6546,1175.39602629411,1050,4037.41149499483,901.454203452323,1267.95696131764
"563",6558,1151.11801070249,993,1903.49318841281,2573.71735022585,949.104612444697
"564",6560,1081.77476962805,1061,1289.20584628813,2174.67942931997,1064.81424595617
"565",6566,2778.42363867858,1908,2916.77923767695,1734.14035369037,1829.70492289391
"566",6572,1847.87589489005,1785,3032.45072688846,744.101944794386,1647.58086763742
"567",6596,1792.50516242917,1407,2283.63791615333,1612.16605676883,1427.72338040793
"568",6600,1541.61601033743,1758,4840.05267646745,427.946607053807,1572.28518586368
"569",6601,1640.39990783971,1011,1001.05441540327,2282.94759708264,1144.30160559782
"570",6604,1858.0954237169,2397.13499999046,1062.92811748322,1780.20202596224,1741.41957346958
"571",6607,619.959794558809,744,1641.46713354743,929.971611857445,644.394833318992
"572",6611,1440.38233698031,1450.05599999428,1360.64778260001,590.761798788786,1396.18397434249
"573",6621,916.661718117628,866.491999864578,577.757469544515,1299.47233423987,941.590320621445
"574",6643,1718.02869628697,2218,3300.64375773413,2803.02723932315,1969.56217251608
"575",6648,807.820502206818,763.052999973297,1052.42232136182,2474.57806304595,879.598891536044
"576",6663,1159.90355089851,1272,2871.01657785208,847.071217800031,1330.18167492085
"577",6674,2247.34381370262,1970.96799993515,1995.2510108928,2352.70798815218,1910.16920080361
"578",6678,164.592352068785,130,13421.7696687157,1741.11711448905,111.840374356342
"579",6693,543.743293838407,626.384999990463,1664.87641971039,1621.49682207779,559.818798217471
"580",6701,1110.41759955609,971.684000015259,1154.9501026892,2019.79095904793,1163.89158798962
"581",6709,916.369924766792,844,3469.84716554291,2070.54829652011,1037.00665264489
"582",6738,955.222939747588,711.026000022888,2052.66137773195,1583.47253800539,920.109993136275
"583",6754,413.638103908562,363,2419.85628393993,1707.57133071913,466.452457894075
"584",6761,545.249421584999,511,900.009659241398,1642.08230876132,482.975269723303
"585",6779,858.73087675968,966,551.628174555474,596.058973605679,1035.1598766324
"586",6793,624.9353732112,560,908.504112329411,1030.9281611802,542.793682147782
"587",6827,2234.33356739556,2547,1922.99143211608,2256.05941255536,2349.10833303044
"588",6833,1318.20574705789,1371.16799998283,6451.22992673284,1027.98025392748,1249.47099357212
"589",6854,503.839704347779,374,870.193028880862,2096.9666968631,497.997213480885
"590",6877,1595.70221695467,1419,2334.9257626928,1133.17590101151,1627.42461050132
"591",6897,1360.30605104226,1703.11100006104,1434.85020444499,744.074651116371,1332.97422130806
"592",6898,1044.99430401207,539,751.014824022118,1015.32421997432,524.852351577259
"593",6901,760.449630454943,846,1332.00267927528,1328.37284281906,1258.71877140939
"594",6909,195.72432520427,274,139.415096932276,1597.41275122779,243.452970997621
"595",6926,488.686410209641,459,1198.19301791413,1283.56654024462,499.358030802145
"596",6934,1821.56021616868,1675.25600004196,1579.42093419652,419.904844532564,2016.80605017143
"597",6958,1014.98820080057,1220,122.692818357452,713.288033855424,1149.87928748788
"598",6982,515.65212565983,482,211.028996710804,1227.77701295461,469.238691133948
"599",6984,862.683885720545,689,372.422953576732,1286.44936852043,600.455576558858
"600",6993,125.816405078624,121.914999961853,803.712839543164,900.712087406903,121.736526712488
"601",6995,1835.18878212452,1581.04299998283,2870.35296558095,947.611822176171,1765.83039199746
"602",7035,970.153603891452,827.990999937057,631.277489033888,3469.86038034645,963.470787942621
"603",7037,973.485200453566,1035,4899.45290454398,803.163268801484,1027.68794541624
"604",7046,1357.85286756061,1299.91499996185,1801.77262937813,1309.56294792068,1310.18155140638
"605",7050,866.125034900716,757.052000045776,966.982787960299,2160.33246780575,929.07757099013
"606",7068,994.150914165432,868,940.670734443729,1117.06472863009,862.298895080569
"607",7069,1537.52553514616,1083,773.212337278414,829.928293763959,1161.67959565359
"608",7083,1262.34074213407,1306.96399998665,1977.5252514489,1058.86642684119,1267.25370939635
"609",7123,962.811369211541,1105,6237.05871737292,891.251500718955,1020.38596168379
"610",7150,2798.63599591951,2645,1819.4528599374,816.824667698519,2430.56120788561
"611",7162,1209.54251800108,943.013000011444,2023.41259490366,1716.34459362613,1270.89364732231
"612",7166,1816.02545313201,861.105000019073,1914.47699563994,750.959673840208,1213.01908676696
"613",7174,916.32808893445,796.647000074387,1314.87386205623,979.072490359811,929.59240662973
"614",7194,1465.59982425663,916,131.124485204664,1948.29153574603,1917.25313289872
"615",7206,1522.49829431376,1433.62800002098,1919.75584712865,1836.88714898371,1517.5113274675
"616",7213,397.290950394275,431,2255.28047534336,1220.78989069765,372.462425657837
"617",7216,1193.10285438196,919,1464.50273722485,2307.34593131054,848.902874494753
"618",7220,1860.98923463268,1704,5794.84510948222,1588.88857153874,1769.85398011148
"619",7228,1247.74629279037,1179.91700005531,2969.32808522907,1308.35502647494,1374.27781837472
"620",7231,1459.94082340748,1211,184.827166773407,1102.10491195037,1560.9383188697
"621",7232,2500.61756292325,1950,723.126249522538,402.631604742286,2696.92099217721
"622",7242,1182.69246309104,1017,4165.07972219605,749.490964064398,1144.64583541695
"623",7244,784.720539932893,797,46809.6144928492,1888.45770570322,716.523199938894
"624",7254,1541.81295055695,2142.83100008965,2315.20740577933,623.929061234382,1528.49261452754
"625",7263,2596.19234943731,1733,3263.99231363942,1992.55003441405,2171.09370341947
"626",7289,1697.08876650047,1339.42499995232,607.093654963379,1420.76759140229,1565.20570281176
"627",7295,1343.30242713401,1524,1626.80914685932,1958.63064127865,1306.20649192948
"628",7305,2119.94104401705,1271,1091.74970352023,798.479609643759,2237.72976044188
"629",7345,2013.30734033327,1989,4829.10611003414,1630.30511887098,1925.70913417982
"630",7346,1987.97798528208,2103.12199997902,1467.84077011241,1605.92425035205,2405.46904467252
"631",7349,1256.91378752023,1516.77300000191,1870.59491577091,2949.33143232905,1356.57685896484
"632",7362,297.286792611631,247.014999866486,2115.12546631911,1572.88073186162,268.539220171402
"633",7372,247.888384697832,286,1711.89877478626,2474.6355997528,306.298278704563
"634",7378,1414.48248314147,1559.8710000515,1756.58727551646,984.671766160777,1692.40150263753
"635",7388,1470.06093845073,1527,4664.8634125967,1218.20542646331,1677.45919210784
"636",7392,882.755947143444,897,2195.91118700602,1142.07418708934,985.672163390546
"637",7396,1466.81695366167,1562,3761.31679523138,994.161516938568,1679.59373327118
"638",7413,658.618879259695,620,1408.67849496058,1566.27608804607,505.271732824562
"639",7420,1878.54569791562,1720.98900008202,3480.34841717696,846.804010876371,1828.34756235886
"640",7441,2948.37455640299,1679,2683.24418170368,2117.32848305322,1329.84210033657
"641",7452,983.999469786153,1662,1541.41849759766,1597.81504909405,860.479178097151
"642",7460,1574.00328265834,1200.07299995422,2100.0478405652,1065.23932454499,1369.35848346664
"643",7474,813.517783770752,737.010999917984,456.910967586073,2335.96746298651,1239.01395769265
"644",7488,1860.24631439895,1096,1274.6151122471,2395.92741974743,1572.39159697754
"645",7496,1388.10797414195,1200,1527.17377455103,1947.93912505982,1108.10421157477
"646",7497,1460.02705581743,929,1739.14674159084,1694.33730509702,1181.72336323545
"647",7505,793.646613544832,655.901000022888,1982.37550566044,1036.84487063,907.283587974815
"648",7521,2516.44018704424,3063,1381.46951009719,2035.14537385133,2740.3377090331
"649",7535,580.245406623847,509,2005.78006900871,1868.60803107456,530.766351230482
"650",7540,1451.11742319713,1600.16400003433,10362.3088646385,833.049618895437,917.97767843945
"651",7542,2102.3733821554,1811.92199993134,3440.01963056277,1219.6295286915,2511.50077901421
"652",7547,1689.57861850794,2628,5950.45062295654,3758.31058903835,1843.83310380252
"653",7565,1244.64043593222,1009,1039.70086586095,1827.90708984726,1112.97988722097
"654",7593,1364.59928199341,722.943000078201,11094.16437052,1617.4461175931,809.338909359616
"655",7600,1089.82898731612,1729,1018.87784311744,881.694883943434,1228.46223153218
"656",7603,1940.34951687581,2367,5259.20744011269,2263.55330383978,1960.25340667331
"657",7607,672.736712421544,484,231.719900613439,1634.93055777432,600.978304332858
"658",7612,1254.83145973303,1286,2712.90773548752,1444.73051288721,1209.91481837675
"659",7623,1606.00885839904,1296,713.679823088294,988.533041768709,1422.27752745995
"660",7624,487.271401144663,463,3401.55837790823,2142.4196227567,462.475880578572
"661",7631,2329.81562727615,2131,468.552381274737,2464.79323327329,2010.68764332233
"662",7657,966.098975163655,925,954.540343678382,2547.46150544443,852.652618645157
"663",7663,354.439996062348,310,846.291049930021,2015.01547812328,342.002513152401
"664",7677,1579.21190248834,2095.96399998665,650.401717821093,1473.03887303357,1929.5810364279
"665",7699,1261.63762278411,870.09500002861,3410.86657836734,2489.03854373395,1099.71444140916
"666",7708,1998.02044282452,1969,836.604995285713,1877.70055896267,2835.71882442526
"667",7745,970.361525385913,874.223999977112,1345.59743206417,2108.36085568788,878.280152041436
"668",7759,1619.47480381886,1926.03999996185,1293.48472087878,2276.40058003363,4216.41610768151
"669",7765,858.366708916204,772.526000022888,2510.86751102089,1062.38934780587,804.746018236846
"670",7767,2270.63734231495,1030,1050.12255784673,1673.48641948199,785.590298769617
"671",7776,1281.64736898361,836,6528.13626141111,1457.33665304624,882.2247983506
"672",7797,1598.94653584092,1728,479.425096563459,1717.59067045429,1634.52146199749
"673",7806,1409.38630763183,1493,2548.44267731298,3245.92209563067,1659.745292052
"674",7808,353.85218507877,408.233999967575,1328.5055448966,1383.01303795664,535.655574090513
"675",7820,1469.82158012513,1305.01600003242,1964.03420282704,1028.26772744743,1514.5473105893
"676",7827,324.581506650162,285.118999958038,203.250920611986,891.770766499761,319.635874365935
