"","trip","normal","real","t","frequency","dependent_model"
"340",3729,1609.04853617959,1308,1672.8698519918,1327.26304150611,1785.55558264512
"341",3730,1358.96963643518,1643.24300003052,3756.98965441683,1260.5766546109,1549.08382395088
"342",3738,1084.16299533483,1014.9430000782,10471.2836772615,2534.02009328616,1207.6210086785
"343",3769,1559.28777046245,1516,3240.09309047167,1543.83460802101,1320.61141793458
"344",3775,2266.67159235406,2077,78.267749945605,1285.7065805012,2277.83495503375
"345",3777,1032.69693991469,1374,2954.72057132493,1826.79853136172,1132.96987379348
"346",3798,1591.52385812057,1336.62199997902,4841.20348718525,2632.75859702262,1409.89348909048
"347",3814,2088.19943498957,1903.21300005913,2645.3149835629,961.96812786498,2308.12907298529
"348",3820,2699.22022550812,2095,287.381043524324,1121.22069943182,2341.38127767465
"349",3821,748.564238493318,726,1565.44406802324,1291.54144472509,731.183452436867
"350",3846,473.515117380662,359.144000053406,77216.2552942466,244.393562178262,490.597162754024
"351",3862,1099.30062022521,1457.24099993706,3348.32985172793,1067.63076024152,1831.93621919967
"352",3884,1486.22123774351,1243,1778.16181405049,1984.155109803,1443.05287642594
"353",3894,1252.24433550419,1052.86199998856,1630.65137541903,2857.80329823427,1418.93794689869
"354",3895,1220.83565943275,1475.59200000763,1072.37156033112,487.174504661094,1361.1602746191
"355",3899,2142.56600991024,3336,4269.29158441209,2020.89001528524,3250.69310743214
"356",3918,1884.2051135146,1923.44899988174,977.321424666392,1702.78845107065,1894.58651272722
"357",3937,1879.25940671729,1788.4240000248,229.727630398615,679.575558243294,1714.29584411112
"358",3948,1007.56817214869,1012.21399998665,1217.22585464535,2454.28711590329,1131.26862930108
"359",3950,878.496907555007,551.62299990654,8805.88369352171,1308.42351447467,587.587790608521
"360",3960,1590.24618104861,1269.76699995995,1314.22447275537,2826.45627496929,998.17880584991
"361",3968,991.051677557714,1121.35800004005,3009.60544046049,1033.95472998765,826.278568258691
"362",3976,1653.41865770479,1985,1548.21218065066,760.858933996281,1811.62260977631
"363",3991,4916.20975887866,4529,8231.28731215567,1456.2359019213,5049.71571775991
"364",3995,1041.56064145584,875,1569.51059204359,1230.77851540143,865.340469018989
"365",3997,2132.14718971542,2365.25099992752,897.66418711559,1874.68776664263,2547.86090687555
"366",4008,579.062362826551,833,1310.91409850571,1646.60636831807,605.77568573729
"367",4011,3662.83865877804,2766.625,78.2796416192117,1520.81848237196,2602.92371779883
"368",4014,699.400097697521,380,24694.1939578076,1034.3064433193,666.759113105259
"369",4038,15833.5997742766,574,533.329981417723,2863.51740692966,701.270196662555
"370",4048,1179.41831768095,1076.23000001907,2446.60944680223,1514.09524899457,1101.44700770259
"371",4056,1004.837962576,977,3187.08878333958,1732.64840384568,878.991977854537
"372",4067,2379.03541189848,2343,4040.39184144335,644.647852045078,2052.74124482205
"373",4070,1089.72799650263,1121.99699997902,1181.65907659408,1562.28536465548,1071.73144069058
"374",4084,788.58112563278,667,778.4935226007,1201.70730233321,779.478906541861
"375",4102,196.4932711684,96,4572.49084853644,1661.6664740935,537.65498505533
"376",4118,2664.37903328488,3226.55599999428,3948.40723352338,1692.79456345964,2819.91682884463
"377",4126,2545.49024291148,3050,2032.87784822728,1309.47941785436,2399.66757891809
"378",4127,1974.65388997489,1721.42000007629,4209.88918391465,2044.88441065633,1622.50749832916
"379",4130,1141.71657241826,1120,4540.07141611533,2053.79060734482,1081.82170026681
"380",4133,853.6506725469,732,3012.35179528428,351.229134367134,873.954488349573
"381",4135,1165.29236979383,821.023000001907,2178.42750005929,553.963617782385,1302.70393277303
"382",4153,331.176815906569,428.838999986649,780.152424252441,959.965536317328,6469.44909840202
"383",4202,1489.79720256187,1736,3105.59247799753,1855.10214120337,1463.25935756213
"384",4215,1675.42959396611,1582,906.937560589246,1105.0771573446,1589.3416124011
"385",4225,1283.80947709554,989,1214.33947570965,1248.92210392742,1547.06493260976
"386",4232,615.801117971688,534,4511.75535629073,538.559739682202,571.054316341088
"387",4234,1365.64456926678,1273.33899998665,1101.67305118898,1701.28163770893,1325.10473659032
"388",4235,472.200364104721,472,1691.19728518942,1286.78927211938,467.442105016057
"389",4252,2112.53605931758,1999,4047.90551673129,1616.64306537522,2063.81045183155
"390",4265,2199.28591287818,1877,3446.92682266258,1443.41488260565,1926.96017280391
"391",4267,615.438621766547,607,696.497085522941,1090.0504508159,497.706764476431
"392",4284,788.183553231328,725,1294.71790584452,3640.6301155423,780.501294749702
"393",4296,1221.42582579461,1255.65100002289,1616.36975421337,1210.68630194315,1321.30030107167
"394",4300,865.810389142864,854,981.869912838681,1091.99440894508,908.475265641363
"395",4319,1723.11985210391,1503,4432.52111578545,444.449546683732,1545.34638992784
"396",4322,1711.14926671526,1611.33599996567,4582.42539915723,1013.98260475702,1504.16248669977
"397",4324,1544.82352307809,1525,2190.87519595019,1762.67627660241,1611.18621753941
"398",4335,771.2576421313,763,1886.139187154,1765.09558385011,1059.32447297538
"399",4346,863.855906257302,654,1602.36775913028,1510.53515670146,937.164788731168
"400",4373,777.981823990177,950,1322.28147849081,1321.44275422565,1273.11508929641
"401",4377,1744.95974268161,1137,453.890905945829,1876.6596452188,1411.71172375415
"402",4389,2141.73249446905,1998,1128.48628284027,1881.27343767167,2127.24712199367
"403",4399,1100.12237682458,1257,1715.43573459964,651.01334407478,1053.03031925578
"404",4403,1182.77101896373,1113,944.752940530986,1175.03836737108,1115.79766726802
"405",4429,1184.89110045268,1099,2522.18841746419,1314.26349903673,1209.41545778396
"406",4443,937.142434525738,906.888000011444,797.174071358101,1578.69459375091,900.283234081059
"407",4465,1721.26341446358,1320.98000001907,2483.914705662,1687.77251986147,1403.67468470529
"408",4469,837.874388530957,862,3605.09592693569,642.289046945167,772.097734000316
"409",4473,1093.68018410215,1382,826.628295116293,1351.4858316579,970.763769928399
"410",4477,948.960488849552,1389.0529999733,7337.35758061023,948.719504653046,1820.74598470295
"411",4478,1395.76687308825,1311.77900004387,2895.06457112152,1064.00902176302,1497.65784341002
"412",4487,1548.52422673246,1902,3403.69001754297,2288.53546058728,1434.15911555829
"413",4496,893.019641561298,1221,1529.91176001953,462.669308479648,1211.87773132432
"414",4508,994.985153765772,1158.13499999046,1769.09289027695,2433.6430198162,1108.42416295967
"415",4549,1155.63747631499,1252.22899985313,1217.23086690488,271.655694173453,1346.82437738263
"416",4565,1190.39363295828,863,1165.53969679045,1365.79597912036,853.285848352359
"417",4575,1280.22074243358,1071.06599998474,308.773387671866,1787.67791106847,1226.91999582977
"418",4591,1897.95636586686,2138.45499992371,2555.72583149558,1817.64925867111,2087.44142610922
"419",4607,3096.23414873233,1455,1428.17840722558,1028.56536913278,1297.91000436093
"420",4668,309.126370319905,318,3520.83198288732,400.459629234546,297.304611868721
"421",4686,449.910320124058,453.220999956131,1205.4221141769,456.40018448659,294.321796343099
"422",4703,1635.47616310027,1534.77600002289,378.418473099342,351.683151879533,1327.33170681866
"423",4726,1712.62571984899,1083,1781.66396582051,1805.4186248444,1305.13955334308
"424",4733,334.571788182585,409.56299996376,1453.51256876178,1619.85837319577,347.181435808994
"425",4744,954.204544290707,947,2018.2594929276,2031.201990678,1200.21049354394
"426",4752,898.308831475908,850.006000041962,1702.86795372144,1054.8561064761,798.049015315515
"427",4756,1471.21010648821,1429.0609998703,2191.44090445217,2575.96257731699,1566.02620238684
"428",4765,2315.27271496531,1876,723.259825714077,679.483929892213,2564.69587249687
"429",4766,1690.34373452295,1443,1086.89528593307,1152.70906037768,1959.67211473457
"430",4799,928.588819847465,801.177999973297,1573.86697311445,1821.99754547114,936.166044523184
"431",4803,1251.20126290786,1327.07299995422,1348.82990965065,571.153352303938,941.330744408401
"432",4823,1413.58115956649,1867.15400004387,1361.37546666602,2327.18585202942,1423.61953540654
"433",4836,2521.48997781419,2243,1546.9424213961,2217.34496798484,2178.13647121447
"434",4842,710.029430412158,1012,30753.075874929,1586.91412564424,628.084744272232
"435",4848,842.268524186104,1432,781.440559271583,2086.27703925967,1101.3532611223
"436",4871,1452.93456320205,1765,1155.48884213082,1669.11457834871,1494.33699016563
"437",4875,1867.33651933091,2457.45499992371,2425.63664683325,419.438740267436,2116.93034300835
"438",4881,1505.83669458727,848,5393.72955767225,1600.05979658543,1172.0863640529
"439",4891,291.503961837605,221.151000022888,1470.48015390664,1469.00973179714,339.173321051449
"440",4915,1802.5968386534,2439,1256.51741075694,2385.40892742968,1925.22683491889
"441",4945,1942.80305201897,1716,567.625717662357,1554.48130215927,1691.81586579723
"442",4949,1362.84976834608,1488,1263.36456181985,1532.69950519132,1546.03185010633
"443",4956,1086.31472555946,980,2523.59267739674,1269.49753904393,931.072187810607
"444",4960,2529.32532765654,2546.14199995995,1061.61582865174,1522.60462589584,2652.76563421244
"445",4973,850.00946949039,1079,3097.7679474385,629.589599985485,891.645026783602
"446",4987,1362.96807898501,2172.99699997902,1366.50825288522,407.451199110158,1542.5719127172
"447",5020,1284.80579476656,1356.5680000782,1548.13996921177,1210.21924411074,1390.74208147375
"448",5034,1195.07571751494,1107,7570.80160835552,1241.9352108555,1125.58333586245
"449",5037,905.258731048206,851,2923.38456752408,1198.83634511469,786.031795218431
"450",5069,672.530918242173,701.536999940872,2417.92459781908,505.197429264848,482.690203626515
"451",5075,1500.81532190932,893.025000095367,1588.33887896059,1410.88935313265,1319.83700075097
"452",5080,1095.80270988881,1217.9240000248,889.569071656753,2370.77344770006,1099.78579434041
"453",5089,194.364569425076,191,1624.9996073644,2276.82395618229,211.139982876787
"454",5104,1255.37311734356,1153,1565.95551130569,849.699418747466,1159.96510792401
"455",5107,1445.45861772748,1405,1765.8313468219,927.598959287409,1510.56525818369
"456",5108,911.629518527235,1341,3235.55241974297,520.054769105469,816.082881816918
"457",5121,887.313059727259,883.088000059128,1722.70687920729,574.212474118602,1454.84707548598
"458",5134,1477.31821485671,1339.21700000763,3626.37408385463,1374.40888530294,1652.98388692217
"459",5141,1064.89670771933,1064,1151.73378672572,1467.45255007936,1184.81017179977
"460",5163,1861.08797316682,1732,3276.37138709564,1012.31263227462,1885.60700357732
"461",5168,1583.66234199595,1439.35199999809,1097.90388505309,846.562617346585,1549.76400608297
"462",5182,1142.61819214989,785,1260.2473642523,1199.60100019529,1035.85548828483
"463",5200,922.040261425854,1004.23500013351,2927.55598109312,2396.39836960952,1025.8975424658
"464",5203,1586.94225582635,1655,1319.20037213038,930.622061756388,2060.11652952969
"465",5217,1460.17144036623,1742,1529.02208522596,1885.65705763228,1377.67982841176
"466",5219,676.886955255514,652,1238.65545506171,1530.94496957422,633.439072099022
"467",5232,775.552146793511,836,49.0495384550364,773.579584081666,789.494545341606
"468",5242,1590.76310411932,1604,9440.99680337275,1114.13071164398,1656.29130958626
"469",5270,1113.16157134143,944,1459.00822849019,2412.89895410455,967.674602824537
"470",5319,1841.21110772745,1473,143.253357177007,1395.39564036626,2007.58623055587
"471",5338,1103.15479799744,1049.97699999809,1526.79030320175,1486.64451860407,1121.52184753249
"472",5370,1554.64744524901,1484,2774.15909017755,2408.40687112379,888.388268745428
"473",5385,2091.79880340139,1376.55900001526,1642.56594622556,1681.40086235776,1779.89992922491
"474",5392,3743.5495699507,2952,1847.94476282416,1401.85831490123,3905.65369064475
"475",5402,1310.56592043319,996,1127.1906219037,1062.60912749027,1235.77314436016
"476",5415,1856.45382906516,889.793999910355,8170.82011584026,1394.48572614143,1016.75546040706
"477",5449,1341.71362907309,1239.09999990463,5567.85378890281,1637.42675729531,2404.46740920508
"478",5462,1706.26756950272,1410,2543.24902824674,1863.44930450066,1560.31519013154
"479",5471,496.334310628707,592,1645.46899899325,2204.83218340921,597.130804834159
"480",5477,919.643500994827,889.871000051498,901.084694731519,776.316784789683,817.575005987038
"481",5480,1884.55720762866,2023.00900006294,2687.58773932954,775.730811962068,1876.90773920595
"482",5482,437.455667917554,502,3562.72248282809,1485.59520054812,598.212738915685
"483",5484,826.746080918226,673,165.319461491626,1359.47250248797,837.451386066186
"484",5497,1588.61533387963,1697,10376.3470149321,1394.58903174962,2118.16500021244
"485",5501,1692.91568090987,998,3023.25742531492,2347.23085428183,1544.37126131078
"486",5503,840.610982474354,644,1692.44978194784,2092.4149520921,1014.00883722381
"487",5513,1374.93162285485,1114.49099993706,4140.23235391592,1989.3696018076,1360.54895986954
"488",5523,2091.96167546271,2103,3577.79429523882,2888.94679001342,2280.48382041118
"489",5534,1649.41434604971,2253.18600010872,471.653329915632,3620.38741125013,2180.77533181184
"490",5557,378.127800575872,279,2207.08855249677,1288.74670905563,288.250648755031
"491",5561,1116.45804181458,1317,1231.50967974368,1599.95466559388,1492.45114302043
"492",5562,433.147950370874,456.762000083923,2115.52547639797,1816.22213808365,368.067884780689
"493",5570,1044.13087547811,939,3172.46417592873,961.527407004584,1294.26742663123
"494",5573,569.986389890328,623.454999923706,993.865843272851,947.901787188625,574.533194849671
"495",5600,967.779305182751,868,3202.74881587589,2641.25949412216,1299.47946755511
"496",5636,1610.77918666801,2235,3483.41168850968,551.692378443971,2063.80913185052
"497",5649,1095.75693122747,1017,648.07789680702,1062.56040702147,1387.09817228035
"498",5659,746.302603137527,443,1090.29676768943,1401.66312542916,501.398442106238
"499",5686,2160.46583054578,734,2855.72372570826,1132.54250501089,1127.40182924718
"500",5701,372.064599725835,314.611000061035,3102.81515759475,1365.3219944708,301.076577931723
"501",5747,1415.00004309036,1375,917.237709465467,423.866210624936,1575.15694938157
"502",5767,1500.86446801218,1195.75500011444,1840.64115641304,1184.05856341497,1080.66538454167
"503",5770,518.405009298386,369,682.0458544219,442.687644998442,299.631064006301
"504",5786,2487.26432981009,2451,2624.65404162364,1307.27243974727,2701.73956074227
"505",5800,1347.01440179748,1026.94200015068,1169.70791879047,1547.96427002806,1055.09268691859
"506",5811,899.560444719236,851,1060.17390537244,662.742361974504,720.003598468717
"507",5841,406.484878847916,418.849999904633,1155.9785569034,330.750508369917,382.645722271039
"508",5853,1237.97880460335,1131.9240000248,826.127339497309,1051.0294564867,1304.27272527909
"509",5867,1323.96867120077,1175,852.173169001861,406.046972530169,1173.6524602236
"510",5876,1547.09326995781,1916,1488.0697046434,1523.69243003623,1350.70786618105
"511",5896,196.186160009502,230,2025.90970447516,1169.13898736454,368.361386506235
"512",5897,41.9949032784279,32.0299999713898,3009.68877574068,1262.49127815743,40.4347577637564
"513",5901,1164.29038297634,1208,7958.12812674898,1376.86359744262,1363.74271862678
"514",5903,908.310660423008,310.099999904633,1090.38028698691,1364.41710164324,2119.04029030065
"515",5905,450.903048914047,569,720.418943955866,2379.70863824575,558.429670935004
"516",5920,416.973656668008,398,1749.06725193552,1494.64806179491,334.335301202779
"517",5935,2632.44651250914,2854.81200003624,3365.61721242687,772.250229348504,2477.7926430935
"518",5945,329.183607797598,266,790.072755715082,907.954180060699,423.194373186039
"519",5971,537.141164529177,474,2255.40031132856,394.370955244063,565.78494242859
"520",5991,532.890880250797,825,961.506988193971,1396.12697994267,579.621015169771
"521",6004,1220.41474750694,1347,1084.97110111684,749.038099773736,1239.5813058083
"522",6023,511.742475334778,448,974.480811545954,1922.8071514815,447.720119370937
"523",6028,1771.3474388777,1767.03500008583,4211.43593845314,915.095083916426,1814.42545538671
"524",6044,237.381669166704,162.983000040054,514.591813279557,3139.57762782991,130.382232799796
"525",6050,1227.36678701548,1146,4301.20483319557,1064.37516270511,1695.61946451802
"526",6059,932.115188926578,1008.84999990463,1249.64650866086,2488.86097533459,1202.20691789942
"527",6075,908.884430639206,878.796000003815,1706.54731774347,1476.94548783731,730.741909596132
"528",6089,891.81718248441,948.048000097275,979.401112663235,1249.07088238013,916.937056977608
"529",6095,877.353564562106,963.595999956131,5789.64441440965,1990.30488889326,923.82144029377
"530",6117,1586.15285428649,1176.5680000782,19.8489428195433,2047.2960552578,1189.22465713849
"531",6164,1494.76010356664,1144,1702.60221255834,1944.06308458454,1694.701696006
"532",6275,1762.29432007814,1632.98399996758,1093.88662259169,729.699127482428,1724.12901218858
"533",6286,1209.22441794391,1196.70700001717,2329.19047031701,1564.97384402982,1172.13587766133
"534",6289,975.444517924015,573,1323.47386306582,1085.23815517221,724.152559410676
"535",6309,1175.99805548975,1191.02800011635,1564.30264662371,2117.44559990691,1028.91525849276
"536",6312,2279.31817588217,1474.13100004196,1302.32990706772,1133.67318123738,2021.29105427003
"537",6322,1580.45328707996,2103,908.367877565259,1950.40788172571,1371.86000408706
"538",6326,1219.40383174426,885,1625.05221161932,974.799110573255,922.262559986965
"539",6330,446.120683918904,461.305999994278,451.519659129333,961.293801691117,504.583666566996
"540",6333,143.880314077324,43,4937.78727661864,1379.09740145367,148.522123683673
"541",6350,1909.51082407219,1725.72099995613,900.393469025498,980.792314156249,1742.2015335194
"542",6368,2049.34468324006,1729.07100009918,846.52390509487,901.129675565614,1731.20136342171
"543",6389,1096.57550813956,523,873.641515664315,1277.25855228105,3235.35689430817
"544",6398,1735.3365313163,1444.00300002098,449.116126800017,1166.12172631494,1561.60987579755
"545",6406,1595.83820625485,1445,3658.28362586038,1920.28296462515,1206.73343551804
"546",6424,328.614662130566,346,615.093452825911,2011.45096893134,237.869379158543
"547",6464,1315.25288587658,1176,193.903697008975,1834.29318871063,1289.53117385236
"548",6465,1686.83241160588,958,315.164784070044,1094.28286143708,1008.67960124781
"549",6470,1158.7478582615,1377.17100000381,291.872127792319,2051.54966885658,1476.83556976674
"550",6475,551.616500106828,528,1122.30532037052,1973.90558733073,445.823882104302
"551",6485,1561.82987166136,1714,3959.43645211843,2300.14182172364,1435.5722602428
"552",6489,743.925155793316,841,246.973811184126,2417.34364270606,1090.08079490979
"553",6492,1415.98592143685,1501.30900001526,1394.9051005408,993.505090259202,1427.44330097519
"554",6505,519.182929360319,566.15700006485,10973.5335156132,1616.49580116195,583.9369376864
"555",6508,1180.70129390233,2084,1601.6067099078,2750.26368540909,1889.90573972522
"556",6511,682.841803409162,616,3539.05371103586,2248.49260793674,568.086741719614
"557",6515,1835.13188188115,765,25.9313362841975,1430.9911108373,820.42047209499
"558",6522,1233.68098547166,1159,1288.26354286443,3238.03790917743,1170.27085223819
"559",6524,602.453825512351,595.493999958038,1567.35710140985,427.30987899297,1000.49306102531
"560",6539,1014.54616822563,1035,917.068655985174,1019.58391942971,1149.05050152634
"561",6541,426.591165247603,658.048000097275,1826.42769118513,206.99622365701,590.750226393666
"562",6546,1020.34688202841,1050,2661.88401572108,273.180263873878,922.866607966791
"563",6558,876.397314642287,993,2022.56444440804,1402.82326327621,935.592269519316
"564",6560,1288.76034350997,1061,2084.43929558209,1413.20064918753,1084.19548513226
"565",6566,2557.98896170582,1908,1137.71470972065,1393.15088282811,1839.24363525521
"566",6572,1804.92028138139,1785,3196.5003261222,1168.81655810265,1941.42718361945
"567",6596,1399.3836348845,1407,6103.44016553207,858.557416860531,1380.21288039251
"568",6600,1513.10292714846,1758,1027.23416253841,2041.18800367684,1604.52430757731
"569",6601,1166.74627526217,1011,1332.13231495639,1031.09507996954,1132.22157396581
"570",6604,1806.33423771442,2397.13499999046,1622.81739860005,1266.59708602799,1885.67436824471
"571",6607,724.485720102308,744,2472.28859572251,1795.11721782048,690.820461879611
"572",6611,1459.96060312306,1450.05599999428,1352.89801345341,1784.8284222411,1430.89977524407
"573",6621,911.227882381537,866.491999864578,776.922198174456,629.4324254082,930.077244589526
"574",6643,2445.70040383587,2218,3641.7594177684,1193.24634684692,1754.11484763798
"575",6648,761.879231436457,763.052999973297,1524.33603919327,1990.22782981545,844.708148270187
"576",6663,1024.89234683239,1272,3509.34584015075,1508.47909042144,1370.22317089812
"577",6674,1888.06350953527,1970.96799993515,2522.55491415712,1192.58606239252,1939.41944111714
"578",6678,163.729944074746,130,10565.2626940559,1163.34187781505,206.352439351517
"579",6693,694.446753404387,626.384999990463,1589.2038903572,524.231796943283,605.71148263241
"580",6701,1519.19325597318,971.684000015259,1008.91624721914,3149.61594800264,1169.59710477445
"581",6709,877.254891663579,844,2609.23099406197,2092.72674795925,1009.91956482115
"582",6738,737.207211377696,711.026000022888,1514.00850971655,2203.80515884996,7000.45761392848
"583",6754,665.115898484618,363,1555.40814632779,1507.6007948361,392.630507673091
"584",6761,551.930162485149,511,5972.57352259309,958.063936635616,524.23335397648
"585",6779,908.487857454093,966,530.80441022704,615.798946917923,1317.85517384417
"586",6793,582.225647790882,560,1093.83701295338,1910.71188319546,632.517327696578
"587",6827,2289.63827921469,2547,1579.64141253789,1654.53476893277,2219.71625504257
"588",6833,1306.21541264291,1371.16799998283,2066.82021062968,1455.96195264167,1294.51746716521
"589",6854,490.595429320831,374,1334.94435062553,1623.80702627581,401.095873243803
"590",6877,1574.26709633784,1419,1756.26175009654,1282.17533097979,1705.15426159989
"591",6897,1611.40629407216,1703.11100006104,1545.30639076793,1463.81347621393,1554.00791803627
"592",6898,486.297935413569,539,727.783831944286,1369.37930735695,528.15775036153
"593",6901,796.685160375448,846,1420.93874781519,1608.93436287076,743.062761032341
"594",6909,197.237697469846,274,246.403801067644,665.825610508647,200.15591065144
"595",6926,464.069064920758,459,1356.20780744337,1199.34631629315,582.432437845373
"596",6934,1864.25656686981,1675.25600004196,2169.35277248236,1488.41351722356,1692.09092581569
"597",6958,1066.82453024279,1220,196.769833537795,1557.44199262769,1017.8829591438
"598",6982,495.178188581084,482,572.763812231524,1513.45771161173,604.216838631496
"599",6984,709.387937484686,689,404.264998354554,457.820979096623,606.789485853809
"600",6993,121.993071245496,121.914999961853,771.809403944262,1744.56948679661,121.616632332087
"601",6995,1898.84082733846,1581.04299998283,5749.99840870903,1123.23771774278,1796.42041213884
"602",7035,971.449522800822,827.990999937057,2255.23786835951,1747.41557488175,1611.14971263391
"603",7037,931.998093850895,1035,1366.28277729107,2256.97466375116,927.105822092252
"604",7046,1284.82289618155,1299.91499996185,10859.5171946562,2260.59198665458,1247.7241441623
"605",7050,925.98297865912,757.052000045776,641.256278291101,407.111043198888,1175.31797153489
"606",7068,956.961766689701,868,1040.90917589754,1811.02392308799,1039.60598637719
"607",7069,1185.42333260029,1083,1286.91818601626,1031.73851315718,1409.91051931976
"608",7083,1449.41494164583,1306.96399998665,11468.7299860372,752.445576954318,1208.154480873
"609",7123,919.829910854407,1105,2178.24700563974,1279.22140190773,891.284806692171
"610",7150,2524.17673188475,2645,11438.9663624977,3557.42423750262,2790.52310514446
"611",7162,1170.45175555728,943.013000011444,1473.91627873273,1618.6354227514,1128.1935312528
"612",7166,1361.05309944588,861.105000019073,15081.9212715739,834.056378245616,1301.61738650347
"613",7174,1282.95832561903,796.647000074387,2725.22376594594,1549.40943630765,980.345922849504
"614",7194,933.633412169026,916,433.977282207827,1856.77388919718,1105.73018246292
"615",7206,1440.59469482432,1433.62800002098,2510.97264117361,857.71867086711,1253.42770051403
"616",7213,348.528546303344,431,831.708039875865,1340.36885646322,427.675277717227
"617",7216,958.744176809603,919,1147.74742806646,951.367634594469,917.886279894398
"618",7220,2502.40723794017,1704,5179.58097917184,1579.90190278734,1989.85880576701
"619",7228,3276.90806776601,1179.91700005531,2543.85857440979,1913.88948251479,1207.35478307175
"620",7231,1234.41261189686,1211,2503.07413777803,1278.18759294827,1546.38003970523
"621",7232,2546.89664946654,1950,724.747859523873,1521.67264868381,2417.99718766658
"622",7242,1229.60530417207,1017,1047.81075956664,976.667704416589,1268.4178561009
"623",7244,1133.0158029657,797,57834.2989514199,635.910130918591,712.95235524651
"624",7254,1718.77881674374,2142.83100008965,1411.07724212552,1248.77357191855,1521.19224995552
"625",7263,1675.68377702305,1733,412.366077010765,2584.6028456611,1582.5502251269
"626",7289,1493.47043790534,1339.42499995232,983.396065721724,1679.40029457345,1411.66648541657
"627",7295,1231.06453928829,1524,1992.37445805305,1541.75638777645,1667.5052665878
"628",7305,1764.08201668108,1271,761.476891785771,1492.22741742898,2238.58239546438
"629",7345,1648.82612219508,1989,2012.93521873186,1388.92442114428,1893.0890097629
"630",7346,2277.94471999578,2103.12199997902,1614.22396859,1301.12485518731,2384.35566795769
"631",7349,1274.90091365762,1516.77300000191,1554.99484608646,2853.66829787829,1348.91875438279
"632",7362,244.627813057765,247.014999866486,4073.37050115803,1257.7459680432,473.93150241079
"633",7372,246.614069442192,286,2004.65761223114,2314.68402164716,309.673547415854
"634",7378,1368.73081994561,1559.8710000515,678.0909874229,1422.2170429692,1426.73573582468
"635",7388,1845.5640643142,1527,3236.70817548018,1514.90615360634,1581.55475268394
"636",7392,930.047422499215,897,1815.06106453431,1179.94819327657,1139.13684880049
"637",7396,1458.87823522012,1562,9377.33398649281,1088.01822294187,1132.53072014936
"638",7413,416.817916346354,620,1758.55293542834,1330.01452442524,462.741909445884
"639",7420,1734.05237687076,1720.98900008202,3864.39300570269,3760.63163824659,1730.34593172189
"640",7441,1255.53000222881,1679,981.684861668528,1790.11698217532,1737.20202874995
"641",7452,1104.67053903306,1662,1460.52588106769,1184.2064439901,1400.11924008386
"642",7460,1440.13830655318,1200.07299995422,7259.01012130241,1211.33488869396,1497.19947143267
"643",7474,944.971935553804,737.010999917984,559.930880529287,1388.90798103943,1029.35541130006
"644",7488,1534.87618274595,1096,823.956045985385,577.370445110476,1854.86497454716
"645",7496,882.041399188763,1200,1129.19938411507,1772.73079413071,1544.37353507594
"646",7497,1115.96101814273,929,7704.96303277125,354.827859096786,882.072997957686
"647",7505,621.085727853704,655.901000022888,1054.2242032098,1209.37322404608,813.932383509956
"648",7521,2647.87649351442,3063,1431.7582906741,2327.28150665619,3003.45058637039
"649",7535,503.851760790915,509,2663.1195539622,2041.93460891751,751.088054923289
"650",7540,973.97306513737,1600.16400003433,1503.37873011326,2033.00452851342,881.149275718511
"651",7542,3041.76307554154,1811.92199993134,2329.34653325097,1399.15073408638,2327.80670941944
"652",7547,1571.99334382178,2628,5114.71114628744,1439.13610140262,1862.76741475008
"653",7565,1132.74957781885,1009,1464.42063513691,1191.70141733181,1042.98561099003
"654",7593,804.398197730129,722.943000078201,6985.68102575486,714.547015361414,917.392498876149
"655",7600,1144.09564377642,1729,1081.40540083217,1143.0970102461,1273.55996010767
"656",7603,1967.90124490418,2367,3284.00025210915,326.341272768469,1912.29561172926
"657",7607,489.928866726869,484,374.569155308539,2662.42523288057,493.963917232845
"658",7612,1234.35402996114,1286,1334.06610187852,1967.41776220014,1128.34590794389
"659",7623,1430.47273148785,1296,977.96124624242,746.798541688626,1316.34640489679
"660",7624,385.768203404557,463,3685.1834558294,894.853693105933,352.845601906396
"661",7631,2106.40910808988,2131,807.04011740559,803.213338439185,2312.54096554358
"662",7657,772.651648847441,925,1168.89226818753,1314.32215641663,803.633774627901
"663",7663,390.418081292678,310,923.931677986125,1403.89785759281,343.696407728449
"664",7677,1883.06792957221,2095.96399998665,3757.71627010739,1052.1449837711,1930.53330135123
"665",7699,1505.69016019552,870.09500002861,1695.06048695897,1236.80284862136,1204.23451158411
"666",7708,2177.81547870671,1969,1115.69785052259,1999.36526017962,2124.48722506959
"667",7745,1068.85953153988,874.223999977112,599.812165483703,939.200094734066,765.237735344498
"668",7759,2294.83736844834,1926.03999996185,811.014317829786,2178.9721637525,2345.24882437076
"669",7765,1081.4768894563,772.526000022888,3441.03492680713,345.826793671372,603.109789087636
"670",7767,721.280426116654,1030,819.213802701536,1456.83735349818,940.284327023276
"671",7776,1122.0464088838,836,63741.3169877202,2022.22402804907,624.809883112572
"672",7797,1414.49356890026,1728,761.575836224097,874.483752360029,1254.70085904908
"673",7806,1904.88226854603,1493,2641.51628997944,663.87359576928,1572.32895371516
"674",7808,285.043484294956,408.233999967575,988.178392045725,1737.42610367748,312.732313923514
"675",7820,1801.85218641573,1305.01600003242,2348.89459332833,615.570014649031,1329.31811802731
"676",7827,288.661729913703,285.118999958038,2857.5750219126,1966.7896712044,320.631028599266
